date_time,station_id,td_avg,airt_avg,rh_avg,winds_avg,winds_max,rain,solarw_avg,soilm10_i,soilt10_i,airt_abovecanopy_avg,airt_belowcanopy_avg,budt,windd_avg,lwspct_wet,airt_f,windd_deg_sd,add_date,mod_date,leaft,rainhr,rainday,winds_mph_avg,site_pressure,sealevel_pressure
3/3/16 4:20,16,20.9,,58,1.1,2.4,0,0,19,44.8,,,32.6,106,0,34.3,,3/3/16,3/3/16,30.3,0,0,,,
3/3/16 4:30,16,20.9,,58,0,1.2,0,0,19,44.8,,,31.1,132,0,34.1,,3/3/16,3/3/16,28.5,0,0,,,
3/3/16 4:40,16,20.9,,60,0.1,1.4,0,0,19,44.8,,,31.7,135,0,33.3,,3/3/16,3/3/16,29.4,0,0,,,
3/3/16 4:50,16,21.3,,60,0.8,3.1,0,0,19,44.6,,,32.1,85,0,33.5,,3/3/16,3/3/16,30.3,0,0,,,
3/3/16 5:00,16,20.6,,59,0.6,2.4,0,0,19,44.6,,,31.1,97,0,33.3,,3/3/16,3/3/16,28.8,0,0,,,
3/3/16 5:20,16,19.8,,57,1.5,3,0,0,19,44.8,,,31.1,87,0,33.4,,3/3/16,3/3/16,28.4,0,0,,,
3/3/16 5:30,16,19.9,,58,0.2,2.1,0,0,19,44.6,,,31.3,228,0,33,,3/3/16,3/3/16,29.2,0,0,,,
3/3/16 5:50,16,20.1,,61,0,0,0,0,19,44.6,,,30.3,162,0,32.2,,3/3/16,3/3/16,27.3,0,0,,,
3/3/16 6:00,16,20.5,,62,0,0,0,0,19,44.6,,,30.2,58,0,32,,3/3/16,3/3/16,27.9,0,0,,,
3/3/16 6:10,16,20.4,,62,2.2,3,0,0,19,44.6,,,30.1,64,0,31.9,,3/3/16,3/3/16,27.8,0,0,,,
3/3/16 6:20,16,20.3,,63,1.8,3,0,0,19,44.6,,,29.8,68,0,31.6,,3/3/16,3/3/16,26.9,0,0,,,
3/3/16 6:30,16,20.9,,63,0.8,2.8,0,0,19,44.6,,,30.4,67,0,32,,3/3/16,3/3/16,27.6,0,0,,,
3/3/16 6:50,16,20.8,,64,0,0,0,3,19,44.4,,,29.4,35,0,31.5,,3/3/16,3/3/16,27.6,0,0,,,
3/3/16 7:00,16,21.3,,65,1.6,2.8,0,4,19,44.6,,,30.7,64,0,31.9,,3/3/16,3/3/16,29.1,0,0,,,
3/3/16 7:10,16,22.1,,65,2.1,3.1,0,13,19,44.2,,,31.8,104,0,32.6,,3/3/16,3/3/16,30.1,0,0,,,
3/3/16 7:20,16,22.7,,65,1.3,2.1,0,22,19,44.4,,,32.2,133,0,33,,3/3/16,3/3/16,31.1,0,0,,,
3/3/16 7:30,16,22.7,,66,0.7,2.3,0,37,19,44.4,,,32.3,106,0,33,,3/3/16,3/3/16,31.8,0,0,,,
3/3/16 7:50,16,23.5,,66,0,0,0,73,19,44.1,,,35,73,0,33.7,,3/3/16,3/3/16,37,0,0,,,
3/3/16 8:00,16,24.6,,66,1.1,3.5,0,174,19,44.1,,,41.2,37,0,34.9,,3/3/16,3/3/16,51.9,0,0,,,
3/3/16 8:10,16,23.9,,57,0.4,2.3,0,204,19,44.2,,,45.8,153,0,38,,3/3/16,3/3/16,59.6,0,0,,,
3/3/16 8:20,16,22.5,,48,1.9,3.1,0,231,19,43.9,,,46.8,110,0,40.9,,3/3/16,3/3/16,59,0,0,,,
3/3/16 8:30,16,24.1,,48,2.1,3,0,232,19,44.1,,,48.6,123,0,42.2,,3/3/16,3/3/16,64.5,0,0,,,
3/3/16 8:40,16,23.8,,47,0.2,2.6,0,177,19,44.2,,,48.7,277,0,42.8,,3/3/16,3/3/16,52.2,0,0,,,
3/3/16 8:50,16,24.2,,46,2.1,4,0,240,19,43.9,,,52.7,250,0,43.4,,3/3/16,3/3/16,71.6,0,0,,,
3/3/16 9:00,16,24.8,,46,2,3.5,0,403,19,44.1,,,59.5,194,0,44.4,,3/3/16,3/3/16,81.6,0,0,,,
3/3/16 9:10,16,23.8,,43,2.8,4.2,0,385,19,43.9,,,57,246,0,45.2,,3/3/16,3/3/16,75.2,0,0,,,
3/3/16 9:20,16,23.7,,40,1,2.6,0,437,19,43.9,,,58.9,172,0,46.8,,3/3/16,3/3/16,80.6,0,0,,,
3/3/16 9:40,16,21.6,,35,2.2,4,0,523,19,43.9,,,64.9,281,0,48.1,,3/3/16,3/3/16,89.2,0,0,,,
3/3/16 9:50,16,21.7,,35,3.4,5.5,0,520,19,43.9,,,63.6,277,0,48.5,,3/3/16,3/3/16,82.1,0,0,,,
3/3/16 10:00,16,22.6,,35,3.2,4.9,0,545,19,43.7,,,65.3,302,0,48.8,,3/3/16,3/3/16,84.6,0,0,,,
3/3/16 10:10,16,22.4,,32,2.1,3.7,0,475,19,43.9,,,65.6,248,0,50.8,,3/3/16,3/3/16,87,0,0,,,
3/3/16 10:20,16,23.6,,34,2.6,4.6,0,577,19,43.9,,,67,286,0,50.8,,3/3/16,3/3/16,98.3,0,0,,,
3/3/16 10:30,16,21.9,,31,1.2,3,0,350,19,43.7,,,59.9,223,0,51.7,,3/3/16,3/3/16,71,0,0,,,
3/3/16 10:40,16,21.6,,31,2.6,4.2,0,301,19,43.9,,,59.3,258,0,51.6,,3/3/16,3/3/16,64.6,0,0,,,
3/3/16 10:50,16,21.4,,30,3.1,6,0,403,19,43.5,,,63.4,298,0,51.6,,3/3/16,3/3/16,74.1,0,0,,,
3/3/16 11:10,16,24.7,,33,2.5,5.5,0,652,19,43.7,,,67.2,247,0,52.7,,3/3/16,3/3/16,92,0,0,,,
3/3/16 11:20,16,24,,32,3.8,5.3,0,588,19,43.5,,,67.6,227,0,53.4,,3/3/16,3/3/16,86,0,0,,,
3/3/16 11:30,16,24.4,,31,2.4,4.2,0,587,19,43.7,,,74.7,285,0,54.2,,3/3/16,3/3/16,99.5,0,0,,,
3/3/16 11:40,16,23.4,,29,2.4,3.7,0,747,19,43.7,,,69.2,239,0,55.3,,3/3/16,3/3/16,95.2,0,0,,,
3/3/16 11:50,16,24.1,,29,2.4,4.6,0,752,19,43.3,,,78.1,167,0,56.2,,3/3/16,3/3/16,99.8,0,0,,,
3/3/16 12:00,16,23.4,,27,3.3,6.4,0,683,19,43.3,,,72,261,0,56.8,,3/3/16,3/3/16,93.8,0,0,,,
3/3/16 12:10,16,23.7,,27,3.4,5.5,0,397,19,43.5,,,70.5,294,0,57,,3/3/16,3/3/16,81.6,0,0,,,
3/3/16 12:30,16,23.4,,25,1.8,3,0,742,19,43.3,,,73.8,206,0,59.3,,3/3/16,3/3/16,102.9,0,0,,,
3/3/16 12:40,16,23,,23,2.7,4,0,729,19,43.3,,,75.2,204,0,61,,3/3/16,3/3/16,102.1,0,0,,,
3/3/16 12:50,16,22.1,,22,3.3,4.8,0,789,19,43.3,,,71.8,205,0,61.5,,3/3/16,3/3/16,95.5,0,0,,,
3/3/16 13:00,16,21.9,,21,3.5,6.2,0,477,19,43.3,,,69.7,171,0,61.9,,3/3/16,3/3/16,85.4,0,0,,,
3/3/16 13:10,16,21.7,,20,2.6,4.6,0,604,19,43.5,,,80.7,242,0,63,,3/3/16,3/3/16,108.3,0,0,,,
3/3/16 13:20,16,17.8,,17,2.2,4.2,0,739,19,43.7,,,77,156,0,63.6,,3/3/16,3/3/16,103.9,0,0,,,
3/3/16 13:30,16,14.4,,14,2.6,4.9,0,374,19,43.3,,,74.9,108,0,64.2,,3/3/16,3/3/16,86.2,0,0,,,
3/3/16 13:40,16,9.7,,11,2.7,7.8,0,670,19,43.5,,,72.8,170,0,64.7,,3/3/16,3/3/16,92.2,0,0,,,
3/3/16 13:50,16,11.2,,12,3.3,6,0,562,19,43.3,,,79.6,131,0,65,,3/3/16,3/3/16,97.7,0,0,,,
3/3/16 14:00,16,14.4,,13,2.9,5.1,0,638,19,43.3,,,83.6,221,0,67,,3/3/16,3/3/16,102.9,0,0,,,
3/3/16 14:10,16,11.5,,12,3.7,8.2,0,605,19,43.5,,,78.3,200,0,66.3,,3/3/16,3/3/16,95.6,0,0,,,
3/3/16 14:20,16,13.4,,13,2.5,4.8,0,596,19,43.3,,,82.2,224,0,65.9,,3/3/16,3/3/16,97.4,0,0,,,
3/3/16 14:30,16,13.6,,13,2.5,4.4,0,575,19,43.3,,,79.2,131,0,66.3,,3/3/16,3/3/16,97.2,0,0,,,
3/3/16 14:40,16,13.4,,13,4.9,8,0,560,19,43.5,,,75.2,140,0,66.6,,3/3/16,3/3/16,89.7,0,0,,,
3/3/16 14:50,16,14.1,,13,3.7,6.2,0,560,19,43.3,,,77.4,131,0,67,,3/3/16,3/3/16,87.4,0,0,,,
3/3/16 15:00,16,13.4,,12,3,4.6,0,513,19,43.3,,,78.7,172,0,67.4,,3/3/16,3/3/16,90.8,0,0,,,
3/3/16 15:10,16,13.3,,12,3.7,6,0,510,19,43.5,,,75.7,74,0,67.2,,3/3/16,3/3/16,82.4,0,0,,,
3/3/16 15:20,16,13.5,,13,4.1,6.9,0,447,19,43.5,,,73.2,100,0,66.5,,3/3/16,3/3/16,80.4,0,0,,,
3/3/16 15:30,16,14.3,,13,4.9,9.4,0,514,19,43.5,,,74.2,122,0,67.3,,3/3/16,3/3/16,81.2,0,0,,,
3/3/16 15:40,16,15.3,,13,5.6,9.1,0,481,19,43.7,,,78.7,180,0,68.3,,3/3/16,3/3/16,82.5,0,0,,,
3/3/16 15:50,16,15.2,,13,4.2,8.3,0,489,19,43.7,,,76.3,195,0,68.2,,3/3/16,3/3/16,79.6,0,0,,,
3/3/16 16:00,16,14.7,,13,5.8,9.4,0,399,19,43.5,,,71.8,209,0,68.1,,3/3/16,3/3/16,74.9,0,0,,,
3/3/16 16:10,16,15.1,,13,4.8,8.7,0,351,19,43.7,,,71.8,212,0,68,,3/3/16,3/3/16,73.7,0,0,,,
3/3/16 16:20,16,14.6,,13,3.6,6.5,0,217,19,43.7,,,69,198,0,67.4,,3/3/16,3/3/16,71.2,0,0,,,
3/3/16 16:30,16,14.4,,13,3.9,5.7,0,251,19,43.7,,,70.6,133,0,66.8,,3/3/16,3/3/16,73.5,0,0,,,
3/3/16 16:40,16,13.9,,13,3.5,8.7,0,282,19,43.7,,,71.6,205,0,67.3,,3/3/16,3/3/16,74.3,0,0,,,
3/3/16 16:50,16,14.6,,13,4.2,6.9,0,214,19,43.9,,,70.1,199,0,67.2,,3/3/16,3/3/16,70.1,0,0,,,
3/3/16 17:00,16,13.9,,13,4.5,8.9,0,83,19,43.7,,,66.2,199,0,66.3,,3/3/16,3/3/16,65.2,0,0,,,
3/3/16 17:10,16,15.9,,14,4.7,6.9,0,79,19,43.9,,,65.2,179,0,65.7,,3/3/16,3/3/16,64.7,0,0,,,
3/3/16 17:20,16,16.1,,15,3.5,4.9,0,76,19,44.1,,,65.2,169,0,65.5,,3/3/16,3/3/16,64.9,0,0,,,
3/3/16 17:30,16,16.2,,15,3.8,6,0,47,19,43.7,,,64.5,160,0,65.2,,3/3/16,3/3/16,63.4,0,0,,,
3/3/16 17:40,16,16.5,,15,3.8,5.3,0,42,19,44.1,,,64,152,0,65.2,,3/3/16,3/3/16,62.8,0,0,,,
3/3/16 17:50,16,16.3,,15,2.4,4,0,30,19,43.9,,,63.3,172,0,64.8,,3/3/16,3/3/16,61.3,0,0,,,
3/3/16 18:00,16,16.8,,16,2,3.7,0,18,19,44.2,,,62.2,169,0,64.4,,3/3/16,3/3/16,59,0,0,,,
3/3/16 18:10,16,18.2,,17,1.9,5.8,0,8,19,44.2,,,59.6,213,0,63,,3/3/16,3/3/16,58.4,0,0,,,
3/3/16 18:20,16,19.6,,20,1.9,6.5,0,2,19,44.2,,,56.4,284,0,61.3,,3/3/16,3/3/16,54,0,0,,,
3/3/16 18:30,16,20.6,,21,2,3.9,0,1,19,44.2,,,56.9,288,0,60.3,,3/3/16,3/3/16,55.5,0,0,,,
3/3/16 18:40,16,21.8,,23,2,4.2,0,0,19,44.4,,,56.6,297,0,59.8,,3/3/16,3/3/16,53.9,0,0,,,
3/3/16 18:50,16,22.7,,24,1.2,4,0,0,19,44.2,,,55.3,257,0,59,,3/3/16,3/3/16,53.8,0,0,,,
3/3/16 19:00,16,23.3,,26,3.1,4.8,0,0,19,44.6,,,54.9,280,0,58.3,,3/3/16,3/3/16,53.3,0,0,,,
3/3/16 19:10,16,23.1,,26,2.9,5.3,0,0,19,44.6,,,54.8,306,0,57.9,,3/3/16,3/3/16,53.4,0,0,,,
3/3/16 19:20,16,23.2,,26,1.6,3.7,0,0,19,44.6,,,53.7,291,0,57.4,,3/3/16,3/3/16,50.3,0,0,,,
3/3/16 19:30,16,23.5,,27,1.9,4.6,0,0,19,44.8,,,53.1,253,0,56.7,,3/3/16,3/3/16,51.7,0,0,,,
3/3/16 19:40,16,22.8,,28,0.5,2.8,0,0,19,44.8,,,52.7,248,0,55.7,,3/3/16,3/3/16,49.5,0,0,,,
3/3/16 20:00,16,22.9,,29,0,1.2,0,0,19,45,,,51.8,198,0,54.2,,3/3/16,3/3/16,49.4,0,0,,,
3/3/16 20:10,16,23.8,,31,0,0,0,0,19,45,,,50.7,150,0,53.4,,3/3/16,3/3/16,47.9,0,0,,,
3/3/16 20:20,16,23.1,,31,0,0,0,0,19,45.1,,,50.3,145,0,53,,3/3/16,3/3/16,47.4,0,0,,,
3/3/16 20:30,16,22.3,,30,0.7,3.5,0,0,19,45.1,,,52,174,0,53.2,,3/3/16,3/3/16,49.9,0,0,,,
3/3/16 20:40,16,23.8,,32,3,4.6,0,0,19,45,,,51.6,144,0,52.8,,3/3/16,3/3/16,49.5,0,0,,,
3/3/16 20:50,16,24.5,,34,5,7.3,0,0,19,45.1,,,51.3,127,0,52.3,,3/3/16,3/3/16,49.8,0,0,,,
3/3/16 21:00,16,23.5,,32,4.7,6.5,0,0,19,45.3,,,50.9,120,0,52,,3/3/16,3/3/16,49.2,0,0,,,
3/3/16 21:10,16,25.6,,35,4.7,7.8,0,0,19,45.1,,,51.7,130,0,52.6,,3/3/16,3/3/16,50.4,0,0,,,
3/3/16 21:20,16,25.4,,35,5.3,8,0,0,19,45.5,,,51.9,142,0,52.5,,3/3/16,3/3/16,50.7,0,0,,,
3/3/16 21:30,16,24.9,,34,6.4,8.7,0,0,19,45.1,,,51.3,141,0,52.6,,3/3/16,3/3/16,50.1,0,0,,,
3/3/16 21:40,16,25.9,,36,5.7,8.5,0,0,19,45.5,,,51.4,143,0,52.2,,3/3/16,3/3/16,50.4,0,0,,,
3/3/16 21:50,16,25.1,,35,5.6,7.4,0,0,19,45.5,,,50.9,129,0,51.8,,3/3/16,3/3/16,49.8,0,0,,,
3/3/16 22:00,16,26.2,,37,6.4,9.1,0,0,19,45.5,,,50.5,106,0,51.2,,3/3/16,3/3/16,49.7,0,0,,,
3/3/16 22:10,16,26,,38,6.9,9.8,0,0,19,45.5,,,50.2,101,0,50.9,,3/3/16,3/3/16,49.3,0,0,,,
3/3/16 22:20,16,25.5,,37,5.6,8,0,0,19,45.5,,,50.2,128,0,50.9,,3/3/16,3/3/16,48.8,0,0,,,
3/3/16 22:30,16,25.3,,37,4.6,7.4,0,0,19,45.7,,,49.8,133,0,50.7,,3/3/16,3/3/16,48.4,0,0,,,
3/3/16 22:40,16,24.7,,35,6.6,8.9,0,0,19,45.7,,,50.8,129,0,51.3,,3/3/16,3/3/16,49.6,0,0,,,
3/3/16 22:50,16,24.1,,34,6.9,9.8,0,0,19,45.7,,,50.9,125,0,51.6,,3/3/16,3/3/16,50,0,0,,,
3/3/16 23:10,16,23.9,,34,4.1,6.7,0,0,19,45.7,,,50.8,129,0,51.4,,3/3/16,3/3/16,49.7,0,0,,,
3/3/16 23:20,16,24.2,,34,3.4,6,0,0,19,45.7,,,50.3,211,0,51.4,,3/3/16,3/3/16,49.7,0,0,,,
3/3/16 23:30,16,22.7,,32,5,8.3,0,0,19,45.7,,,51.4,170,0,51.7,,3/3/16,3/3/16,50.5,0,0,,,
3/3/16 23:40,16,23.2,,32,5.1,8.7,0,0,19,45.7,,,50.7,140,0,51.9,,3/3/16,3/3/16,49.3,0,0,,,
3/3/16 23:50,16,23.5,,33,2.9,4.9,0,0,19,45.9,,,49.8,87,0,51.4,,3/3/16,3/3/16,47.8,0,0,,,
