date_time,station_id,td_avg,airt_avg,rh_avg,winds_avg,winds_max,rain,solarw_avg,soilm10_i,soilt10_i,airt_abovecanopy_avg,airt_belowcanopy_avg,budt,windd_avg,lwspct_wet,airt_f,windd_deg_sd,add_date,mod_date,leaft,rainhr,rainday,winds_mph_avg,site_pressure,sealevel_pressure
3/4/22 3:40,16,27.6,,54,2.4,3.4,0,0,26.61,42.1124,43.2,40.1,41.1152,91.1,0,40.7,,3/4/22,3/4/22,40.172,0,0,,,
3/4/22 3:50,16,27.7,,55,2.5,3.2,0,0,26.61,42.0926,42.8,41,41.7506,66.69,0,41.6,,3/4/22,3/4/22,40.7264,0,0,,,
3/4/22 4:00,16,27.7,,53,2.3,3.5,0,0,26.61,42.035,43.9,41.6,41.3546,62.86,0,42.4,,3/4/22,3/4/22,40.568,0,0,,,
3/4/22 4:10,16,27.6,,52,0.2,1,0,0,26.61,42.008,43.9,41,40.9226,55.86,0,41.6,,3/4/22,3/4/22,40.0586,0,0,,,
3/4/22 4:20,16,27.8,,53,2.2,4,0,0,26.61,41.9756,43.9,41,41.3618,78.99,0,41.5,,3/4/22,3/4/22,40.4276,0,0,,,
3/4/22 4:30,16,28.1,,54,1.3,2.4,0,0,26.62,41.954,43.5,41.3,40.6436,65.92,0,41.9,,3/4/22,3/4/22,40.2116,0,0,,,
3/4/22 4:40,16,28,,53,1.9,3.5,0,0,26.61,41.972,43.9,41.5,43.1276,38.15,0,42,,3/4/22,3/4/22,41.6858,0,0,,,
3/4/22 4:50,16,27.8,,51,2.4,3.2,0,0,26.62,41.873,44.9,41.7,43.106,67.86,0,42.6,,3/4/22,3/4/22,41.6138,0,0,,,
3/4/22 5:00,16,27.6,,49,0.7,2.2,0,0,26.61,41.8694,45.6,41.7,42.3734,142.2,0,42.5,,3/4/22,3/4/22,41.6624,0,0,,,
3/4/22 5:10,16,28.2,,52,1.7,2.6,0,0,26.61,41.8766,44.8,41.5,41.4266,166.5,0,42.2,,3/4/22,3/4/22,40.6004,0,0,,,
3/4/22 5:20,16,28.3,,53,2.2,4.2,0,0,26.61,41.8496,44.3,42.3,42.6092,153.1,0,42.9,,3/4/22,3/4/22,41.9774,0,0,,,
3/4/22 5:30,16,27.7,,50,2.9,4.4,0,0,26.61,41.882,45.5,43.4,43.9484,108.3,0,44.3,,3/4/22,3/4/22,43.0052,0,0,,,
3/4/22 5:40,16,28.2,,51,2.3,6.4,0,0,26.61,41.7686,45.2,43.4,43.9178,182.3,0,44.1,,3/4/22,3/4/22,43.1834,0,0,,,
3/4/22 5:50,16,28.2,,51,2.2,4.9,0,0,26.62,41.6966,45.1,44.2,43.7594,179.3,0,44.6,,3/4/22,3/4/22,43.1636,0,0,,,
3/4/22 6:00,16,28.3,,51,4,6.8,0,0,26.61,41.729,45.3,44.1,46.0562,81,0,44.7,,3/4/22,3/4/22,44.6756,0,0,,,
3/4/22 6:10,16,27.9,,48,2.6,3.9,0,0,26.62,41.666,46.7,44.5,44.6756,82.2,0,45.5,,3/4/22,3/4/22,43.7594,0,0,,,
3/4/22 6:20,16,28,,49,1.8,3.1,0,0,26.61,41.5796,46.2,43.4,44.9546,144.6,0,44.3,,3/4/22,3/4/22,44.2364,0,0,,,
3/4/22 6:30,16,26.8,,45,3.3,5.5,0,0,26.61,41.6336,47,44.5,47.732,117.5,0,45.4,,3/4/22,3/4/22,46.922,0,0,,,
3/4/22 6:40,16,26.8,,44,2.3,6.2,0,0,26.61,41.5814,47.9,46.2,45.6548,161.6,0,46.9,,3/4/22,3/4/22,44.8952,0,0,,,
3/4/22 6:50,16,27.7,,47,1.9,6.6,0,0,26.62,41.5256,46.9,45.8,44.9942,112.7,0,46.3,,3/4/22,3/4/22,44.6954,0,0,,,
3/4/22 7:00,16,26.7,,43,4.1,6,0,1,26.63,41.5364,48,45.7,46.922,109.5,0,46.7,,3/4/22,3/4/22,45.8762,0,0,,,
3/4/22 7:10,16,26.2,,41,3.3,4.8,0,2,26.61,41.387,48.9,46.8,47.93,103.2,0,47.8,,3/4/22,3/4/22,47.048,0,0,,,
3/4/22 7:20,16,25.5,,39,1.7,4.1,0,4,26.62,41.468,49.8,47.2,48.866,102.3,0,48.3,,3/4/22,3/4/22,47.48,0,0,,,
3/4/22 7:30,16,24.6,,35,3.1,6.8,0,8,26.61,41.4086,51.5,48.4,47.444,177.4,0,49.9,,3/4/22,3/4/22,47.174,0,0,,,
3/4/22 7:40,16,26.5,,42,2.2,3.9,0,16,26.61,41.4536,48.8,47,48.29,179,0,47.8,,3/4/22,3/4/22,47.858,0,0,,,
3/4/22 7:50,16,25.8,,39,1.8,4,0,18,26.62,41.2646,49.7,47.7,48.488,192.5,0,48.4,,3/4/22,3/4/22,47.552,0,0,,,
3/4/22 8:00,16,26.3,,41,1.1,2.5,0,22,26.61,41.36,49.1,47,49.118,96,0,47.8,,3/4/22,3/4/22,48.074,0,0,,,
3/4/22 8:10,16,26.6,,41,1.6,3.4,0,25,26.62,41.279,49,46.8,46.742,72.01,0,47.8,,3/4/22,3/4/22,46.94,0,0,,,
3/4/22 8:20,16,27.3,,44,1.1,2.8,0,32,26.62,41.2466,48.4,46.7,47.84,249.2,0,47.2,,3/4/22,3/4/22,47.642,0,0,,,
3/4/22 8:30,16,27.6,,44,1.5,3.3,0,43,26.62,41.2394,48.3,46.7,47.912,158.4,0,47.4,,3/4/22,3/4/22,48.128,0,0,,,
3/4/22 8:40,16,28.4,,45,0.9,2.2,0,51,26.62,41.2826,48.6,47.3,48.038,124.6,0,47.7,,3/4/22,3/4/22,48.65,0,0,,,
3/4/22 8:50,16,28.8,,46,2.5,4.3,0,76,26.62,41.2304,48.8,47.5,50.072,105.7,0,48,,3/4/22,3/4/22,50.828,0,0,,,
3/4/22 9:00,16,28.5,,42,2.8,4.3,0,113,26.62,41.2484,50.6,49.6,53.042,31.84,0,50.1,,3/4/22,3/4/22,53.996,0,0,,,
3/4/22 9:10,16,28.9,,41,3.1,6.1,0,110,26.62,41.1584,52.1,51.3,53.024,46.07,0,51.8,,3/4/22,3/4/22,53.708,0,0,,,
3/4/22 9:20,16,29.5,,41,3.5,7,0,95,26.62,41.1674,52.6,51.9,53.384,59.61,0,52.3,,3/4/22,3/4/22,54.086,0,0,,,
3/4/22 9:30,16,29.6,,41,4.7,9.8,0,81,26.63,41.1026,52.7,52.3,52.43,126.8,0,52.6,,3/4/22,3/4/22,52.394,0,0,,,
3/4/22 9:40,16,30.3,,44,6.8,10.3,0,121,26.62,41.099,51.7,51.5,52.556,121.7,15,51.7,,3/4/22,3/4/22,52.016,0,0,,,
3/4/22 9:50,16,30.7,,44,2.3,7.2,0,181,26.62,41.1116,51.7,51.6,54.896,91.2,0,51.8,,3/4/22,3/4/22,57.578,0,0,,,
3/4/22 10:00,16,30.5,,43,2.6,4.8,0,195,26.62,41.1224,52.1,52.3,55.472,167.9,0,52.3,,3/4/22,3/4/22,57.182,0,0,,,
3/4/22 10:10,16,30.4,,43,3.5,7.4,0,224,26.62,41.1026,52.5,52.9,54.824,135.5,0,52.9,,3/4/22,3/4/22,56.372,0,0,,,
3/4/22 10:20,16,30.2,,41,6.3,9.9,0,301,26.62,41.1386,53.1,53.5,58.568,117,0,53.5,,3/4/22,3/4/22,62.366,0,0,,,
3/4/22 10:30,16,30.7,,41,8.5,15.9,0,317,26.63,41.0594,53.6,54.1,55.922,109.7,0,54,,3/4/22,3/4/22,58.118,0,0,,,
3/4/22 10:40,16,30.8,,42,3.7,9.1,0,252,26.62,41.0576,53.4,53.9,58.766,145.9,0,53.8,,3/4/22,3/4/22,63.086,0,0,,,
3/4/22 10:50,16,31.2,,41,4.5,7.6,0,405,26.62,41.027,54.3,55.2,56.966,112.3,0,54.9,,3/4/22,3/4/22,60.548,0,0,,,
3/4/22 11:00,16,30.5,,40,3.2,7.2,0,341,26.62,41.027,54.4,55,58.37,81.2,0,54.8,,3/4/22,3/4/22,63.842,0,0,,,
3/4/22 11:10,16,30.3,,38,1.3,4.6,0,459,26.63,41.0306,55.4,55.8,60.872,148.5,0,55.6,,3/4/22,3/4/22,68.144,0,0,,,
3/4/22 11:20,16,29.8,,37,3.7,9.6,0,380,26.62,41.0576,55.9,56.5,61.826,133.8,0,56.3,,3/4/22,3/4/22,64.148,0,0,,,
3/4/22 11:30,16,28.2,,34,2.9,7.8,0,636,26.62,41.0144,56.4,57.2,71.33,171.5,0,57.1,,3/4/22,3/4/22,78.116,0,0,,,
3/4/22 11:40,16,28.5,,33,3.7,8.9,0,420,26.62,41.063,57.1,58.1,65.498,124.5,0,57.8,,3/4/22,3/4/22,72.752,0,0,,,
3/4/22 11:50,16,28.7,,33,3.7,10.6,0,459,26.63,41.0954,57.2,58.3,65.552,117.1,0,58.1,,3/4/22,3/4/22,74.822,0,0,,,
3/4/22 12:00,16,28.1,,32,4.3,10.8,0,381,26.62,41.063,57.3,58.3,58.55,125.2,0,57.9,,3/4/22,3/4/22,60.962,0,0,,,
3/4/22 12:10,16,27,,32,4.9,13.7,0,275,26.61,41.045,56.2,56.9,63.122,149.7,0,56.6,,3/4/22,3/4/22,67.334,0,0,,,
3/4/22 12:20,16,27.3,,32,1.2,6.1,0,480,26.62,41.1134,57.1,57.7,67.478,196,0,57.6,,3/4/22,3/4/22,75.11,0,0,,,
3/4/22 12:30,16,26.3,,30,3,6.9,0,679,26.61,41.117,57.9,58.7,71.312,118.1,0,58.4,,3/4/22,3/4/22,72.788,0,0,,,
3/4/22 12:40,16,26.6,,29,3.2,11.9,0,535,26.61,41.1764,58.4,59.1,59.792,168.8,0,58.9,,3/4/22,3/4/22,62.6,0,0,,,
3/4/22 12:50,16,27.4,,32,2.6,10.2,0,165,26.61,41.2304,56.8,57.3,59.054,183.3,0,57.1,,3/4/22,3/4/22,61.322,0,0,,,
3/4/22 13:00,16,27.2,,32,3.8,9.5,0,149,26.61,41.153,56.6,57.1,58.838,166.4,0,56.9,,3/4/22,3/4/22,59.99,0,0,,,
3/4/22 13:10,16,28.6,,35,6,11.5,0,444,26.62,41.27,56.2,57.1,66.218,201.6,0,56.8,,3/4/22,3/4/22,67.028,0,0,,,
3/4/22 13:20,16,30.2,,36,3.5,7.9,0,787,26.61,41.3006,56.6,58,66.308,260.9,0,57.7,,3/4/22,3/4/22,69.17,0,0,,,
3/4/22 13:30,16,29.3,,35,5.9,10.2,0,685,26.62,41.378,56.6,58,68.036,295.4,0,57.5,,3/4/22,3/4/22,69.26,0,0,,,
3/4/22 13:40,16,28.2,,34,4.8,11,0,455,26.62,41.3924,56.3,57.4,59.936,274.3,0,56.9,,3/4/22,3/4/22,63.32,0,0,,,
3/4/22 13:50,16,28.6,,34,2.9,4.9,0,211,26.61,41.4644,56.4,57.3,58.784,270.9,0,57,,3/4/22,3/4/22,60.872,0,0,,,
3/4/22 14:00,16,27.3,,34,5.5,11.9,0,155,26.62,41.5994,55.4,55.8,57.146,249.5,0,55.8,,3/4/22,3/4/22,57.956,0,0,,,
3/4/22 14:10,16,26.9,,34,6.3,13.7,0,203,26.61,41.6444,54.9,55.1,55.976,238.9,0,55.1,,3/4/22,3/4/22,58.37,0,0,,,
3/4/22 14:20,16,28.1,,36,4.1,10.1,0,373,26.62,41.7164,54.1,55.1,60.224,63.54,0,54.8,,3/4/22,3/4/22,64.544,0,0,,,
3/4/22 14:30,16,27.8,,34,2.2,4.6,0,420,26.61,41.8586,55.5,56.3,62.186,131,0,56.1,,3/4/22,3/4/22,66.524,0,0,,,
3/4/22 14:40,16,27,,32,3.7,6,0,377,26.61,41.8406,56.5,57.4,59.882,118.5,0,57,,3/4/22,3/4/22,63.266,0,0,,,
3/4/22 14:50,16,26.8,,31,2.3,7.5,0,484,26.6,41.9666,56.8,57.9,64.31,127.3,0,57.3,,3/4/22,3/4/22,67.334,0,0,,,
3/4/22 15:00,16,26.4,,31,3.1,6.8,0,428,26.6,42.053,56.6,57.8,62.888,203.5,0,57,,3/4/22,3/4/22,68.216,0,0,,,
3/4/22 15:10,16,27,,31,3.1,6.1,0,518,26.59,42.089,57.6,58.8,65.84,241.2,0,58.4,,3/4/22,3/4/22,71.708,0,0,,,
3/4/22 15:20,16,24.6,,29,3.1,7.1,0,420,26.6,42.1916,56.8,57.4,61.862,88.6,0,57.1,,3/4/22,3/4/22,68.666,0,0,,,
3/4/22 15:30,16,24,,27,2.7,5.9,0,360,26.6,42.2906,57.9,58.4,59.234,181,0,58.2,,3/4/22,3/4/22,61.556,0,0,,,
3/4/22 15:40,16,23.4,,27,2.6,4.9,0,136,26.6,42.3536,56.5,56.6,58.478,208,0,56.6,,3/4/22,3/4/22,60.116,0,0,,,
3/4/22 15:50,16,23.9,,28,2.1,5.7,0,137,26.59,42.44,56.5,56.9,58.226,236.3,0,56.9,,3/4/22,3/4/22,59.126,0,0,,,
3/4/22 16:00,16,22,,26,3.6,6.4,0,80,26.59,42.4904,56.2,56.3,56.75,210.8,0,56.4,,3/4/22,3/4/22,57.11,0,0,,,
3/4/22 16:10,16,21.7,,26,4.6,13,0,57,26.59,42.6164,55.8,55.9,55.382,218.7,0,55.9,,3/4/22,3/4/22,55.13,0,0,,,
3/4/22 16:20,16,23.1,,29,9.6,19.6,0,80,26.59,42.6776,54.3,54.1,54.212,199.7,5,54.2,,3/4/22,3/4/22,54.536,0,0,,,
3/4/22 16:30,16,22.6,,29,7.7,16,0,115,26.6,42.7874,53.9,54.1,55.058,121.5,0,54.1,,3/4/22,3/4/22,55.652,0,0,,,
3/4/22 16:40,16,21.7,,28,3.6,16.8,0,81,26.59,42.8414,54.3,54.4,54.896,130,0,54.4,,3/4/22,3/4/22,55.13,0,0,,,
3/4/22 16:50,16,21.5,,28,6.5,13.6,0,68,26.59,42.9224,54.4,54.3,54.266,175.4,0,54.4,,3/4/22,3/4/22,54.428,0,0,,,
3/4/22 17:00,16,22.9,,30,4.1,12.2,0,72,26.59,42.9764,53.7,53.7,54.212,166.6,0,53.8,,3/4/22,3/4/22,54.338,0,0,,,
3/4/22 17:10,16,22.3,,29,5.2,10.5,0,66,26.6,43.016,53.9,53.9,54.302,173.6,0,54,,3/4/22,3/4/22,54.464,0,0,,,
3/4/22 17:20,16,21.9,,28,5.3,10.1,0,72,26.59,43.1204,53.9,53.8,54.23,177.1,0,54,,3/4/22,3/4/22,54.482,0,0,,,
3/4/22 17:30,16,23.2,,30,6.8,10.7,0,75,26.59,43.2356,53.6,53.5,53.6,181.8,0,53.6,,3/4/22,3/4/22,53.978,0,0,,,
3/4/22 17:40,16,24.1,,32,6.5,11.3,0,57,26.6,43.2194,53.1,53.1,53.384,179.5,0,53.2,,3/4/22,3/4/22,53.33,0,0,,,
3/4/22 17:50,16,23.2,,31,7.3,13.1,0,37,26.59,43.3166,53.1,53,52.538,193.2,0,53.1,,3/4/22,3/4/22,52.466,0,0,,,
3/4/22 18:00,16,23.5,,32,6.5,13.8,0,24,26.59,43.3904,52.5,52.3,52.394,186.2,0,52.5,,3/4/22,3/4/22,52.088,0,0,,,
3/4/22 18:10,16,20.8,,28,7,11.3,0,19,26.6,43.421,53.1,52.9,52.466,189.3,0,53.1,,3/4/22,3/4/22,52.178,0,0,,,
3/4/22 18:20,16,22.2,,30,4.8,8.5,0,6,26.59,43.475,52.5,52.1,51.206,192.4,0,52.3,,3/4/22,3/4/22,50.576,0,0,,,
3/4/22 18:30,16,22,,30,3.5,7.9,0,1,26.6,43.5236,52.3,51.9,51.386,201.6,0,52.1,,3/4/22,3/4/22,50.99,0,0,,,
3/4/22 18:40,16,26.2,,38,8.4,14.1,0,0,26.59,43.565,51.3,50.8,49.91,194.1,0,51,,3/4/22,3/4/22,49.676,0,0,,,
3/4/22 18:50,16,28.9,,44,7.4,15,0,0,26.6,43.619,49.8,49.6,48.812,188.1,0,49.7,,3/4/22,3/4/22,48.524,0,0,,,
3/4/22 19:00,16,29,,45,5.4,11.3,0,0,26.6,43.6496,49.2,49.1,48.848,202.9,0,49.3,,3/4/22,3/4/22,48.488,0,0,,,
3/4/22 19:10,16,28.6,,44,6.4,17,0,0,26.59,43.6676,49.3,49.2,48.236,247.3,0,49.3,,3/4/22,3/4/22,48.002,0,0,,,
3/4/22 19:20,16,29.4,,48,6.7,13.4,0,0,26.59,43.6586,48.2,48.1,47.642,253,0,48.3,,3/4/22,3/4/22,47.12,0,0,,,
3/4/22 19:30,16,29,,47,4.8,7.9,0,0,26.59,43.6784,48.1,48.1,47.804,255.4,0,48.2,,3/4/22,3/4/22,47.408,0,0,,,
3/4/22 19:40,16,29.2,,48,4.4,9.5,0,0,26.58,43.7054,47.9,47.7,46.634,204.9,0,47.8,,3/4/22,3/4/22,46.1984,0,0,,,
3/4/22 19:50,16,29.5,,50,3.3,6.9,0,0,26.58,43.691,47.3,47,46.562,150.8,0,47.2,,3/4/22,3/4/22,45.923,0,0,,,
3/4/22 20:00,16,29.2,,49,1.9,4.3,0,0,26.59,43.718,47.3,46.8,46.526,116.3,0,47.1,,3/4/22,3/4/22,45.6854,0,0,,,
3/4/22 20:10,16,29.1,,49,1.7,3.5,0,0,26.59,43.7144,47.4,46.8,46.778,133.2,0,47,,3/4/22,3/4/22,45.968,0,0,,,
3/4/22 20:20,16,28.8,,48,2.6,4.1,0,0,26.58,43.709,47.4,47,46.652,126.6,0,47.3,,3/4/22,3/4/22,45.8078,0,0,,,
3/4/22 20:30,16,28.4,,47,2,3.5,0,0,26.59,43.6946,47.5,47.1,46.616,121,0,47.3,,3/4/22,3/4/22,45.7682,0,0,,,
3/4/22 20:40,16,28.3,,47,2.7,4.2,0,0,26.58,43.6964,47.4,46.9,46.58,94.5,0,47.2,,3/4/22,3/4/22,45.5288,0,0,,,
3/4/22 20:50,16,28.3,,47,2.1,4.6,0,0,26.59,43.6856,47.3,46.5,46.526,95.2,0,46.8,,3/4/22,3/4/22,45.7286,0,0,,,
3/4/22 21:00,16,28.3,,47,1.8,3.8,0,0,26.59,43.6946,47.4,46.7,46.1804,107.9,0,47,,3/4/22,3/4/22,45.4892,0,0,,,
3/4/22 21:10,16,28.3,,47,2.1,4,0,0,26.58,43.7306,47.3,46.8,47.21,123.8,0,47,,3/4/22,3/4/22,46.3712,0,0,,,
3/4/22 21:20,16,28.2,,47,3.5,5.9,0,0,26.58,43.6856,47.5,47.1,47.102,139.1,0,47.4,,3/4/22,3/4/22,46.58,0,0,,,
3/4/22 21:30,16,29.1,,49,3.9,6.7,0,0,26.59,43.664,47.1,46.7,46.526,144.4,0,47,,3/4/22,3/4/22,46.0904,0,0,,,
3/4/22 21:40,16,30.2,,53,6.4,14.3,0,0,26.59,43.682,46.5,46.2,45.608,163.8,0,46.4,,3/4/22,3/4/22,45.329,0,0,,,
3/4/22 21:50,16,31.9,,60,6.1,12.1,0,0,26.59,43.673,45,44.9,44.411,181.5,0,45,,3/4/22,3/4/22,44.2508,0,0,,,
3/4/22 22:00,16,32.7,,64,5.7,11,0,0,26.59,43.6964,44.2,44.2,43.4966,182.9,35,44.2,,3/4/22,3/4/22,42.8216,0,0,,,
3/4/22 22:10,16,33.2,,67,7.5,14.1,0,0,26.59,43.682,43.3,43.2,42.5048,158,98.3,43.3,,3/4/22,3/4/22,41.5184,0,0,,,
3/4/22 22:20,16,33.1,,68,6.6,10.9,0,0,26.59,43.673,42.7,42.8,42.5444,146.7,70,42.9,,3/4/22,3/4/22,42.1106,0,0,,,
3/4/22 22:30,16,33.3,,70,5.5,11.3,0,0,26.59,43.6496,42.5,42.5,42.1178,130.8,33.33,42.6,,3/4/22,3/4/22,41.2124,0,0,,,
3/4/22 22:40,16,34,,74,4.8,9.2,0,0,26.59,43.637,41.8,41.8,40.154,111.2,100,41.8,,3/4/22,3/4/22,39.5654,0,0,,,
3/4/22 22:50,16,34.1,,75,5.3,11,0,0,26.59,43.5866,41.4,41.3,40.4978,107.9,100,41.4,,3/4/22,3/4/22,39.7634,0,0,,,
3/4/22 23:00,16,34,,75,5.2,9.5,0,0,26.58,43.574,41.4,41.4,39.452,102.8,100,41.4,,3/4/22,3/4/22,39.6482,0,0,,,
3/4/22 23:10,16,34.3,,76,4.2,8.2,0,0,26.58,43.5776,41.2,41.2,40.163,112.1,100,41.3,,3/4/22,3/4/22,39.38,0,0,,,
3/4/22 23:20,16,34.4,,77,4.8,10.1,0,0,26.56,43.5866,41,41,40.244,92,100,41,,3/4/22,3/4/22,39.3044,0,0,,,
3/4/22 23:30,16,34,,76,4.4,7.9,0,0,26.58,43.52,40.9,41,40.991,91.3,100,41.1,,3/4/22,3/4/22,39.893,0,0,,,
3/4/22 23:40,16,33.6,,75,5.1,8.2,0,0,26.59,43.5146,41.1,41.2,40.8344,100.7,100,41.3,,3/4/22,3/4/22,39.7364,0,0,,,
3/4/22 23:50,16,33.5,,74,4.1,8.4,0,0,26.58,43.4534,41,41.1,40.7174,98.3,100,41.1,,3/4/22,3/4/22,39.6176,0,0,,,
