date_time,station_id,td_avg,airt_avg,rh_avg,winds_avg,winds_max,rain,solarw_avg,soilm10_i,soilt10_i,airt_abovecanopy_avg,airt_belowcanopy_avg,budt,windd_avg,lwspct_wet,airt_f,windd_deg_sd,add_date,mod_date,leaft,rainhr,rainday,winds_mph_avg,site_pressure,sealevel_pressure
3/4/16 1:50,16,24.6,,40,3.9,6.4,0,0,19,46,,,47.8,139,0,48,,3/4/16,3/4/16,46.9,0,0,,,
3/4/16 2:00,16,24.7,,38,4.7,7.8,0,0,19,45.9,,,48.4,208,0,49.3,,3/4/16,3/4/16,47.9,0,0,,,
3/4/16 2:10,16,30.2,,52,6.1,8.3,0,0,19,46,,,46,307,0,47,,3/4/16,3/4/16,45.5,0,0,,,
3/4/16 2:20,16,28.6,,49,4.1,8.2,0,0,19,45.9,,,45.9,303,0,46.8,,3/4/16,3/4/16,45.4,0,0,,,
3/4/16 2:30,16,28.4,,48,2.4,3.5,0,0,19,45.9,,,45.5,283,0,47.1,,3/4/16,3/4/16,44.6,0,0,,,
3/4/16 2:40,16,27.6,,46,3,4.9,0,0,19,45.9,,,45.7,296,0,47.4,,3/4/16,3/4/16,44.5,0,0,,,
3/4/16 2:50,16,28.1,,48,2,4.9,0,0,19,45.9,,,45.9,87,0,46.9,,3/4/16,3/4/16,44.9,0,0,,,
3/4/16 3:00,16,27.8,,47,3.4,4.6,0,0,19,46,,,45.9,139,0,46.7,,3/4/16,3/4/16,44.8,0,0,,,
3/4/16 3:10,16,28,,47,2,5.1,0,0,19,45.9,,,45.8,210,0,47,,3/4/16,3/4/16,44.1,0,0,,,
3/4/16 3:20,16,28,,48,1.5,3.3,0,0,19,46,,,44.3,117,0,46.9,,3/4/16,3/4/16,42.6,0,0,,,
3/4/16 3:30,16,27.4,,48,0.6,2.8,0,0,19,46,,,44.6,161,0,46.2,,3/4/16,3/4/16,42.5,0,0,,,
3/4/16 3:40,16,27.3,,47,2.7,3.9,0,0,19,46,,,44.7,151,0,46.1,,3/4/16,3/4/16,42.8,0,0,,,
3/4/16 3:50,16,26.9,,46,3.8,4.8,0,0,19,46,,,44.8,152,0,46.2,,3/4/16,3/4/16,43,0,0,,,
3/4/16 4:10,16,26.5,,48,2.7,4,0,0,19,46,,,43.2,151,0,45,,3/4/16,3/4/16,41.6,0,0,,,
3/4/16 4:30,16,24.9,,43,6.3,9.4,0,0,19,46,,,46.3,141,0,46.3,,3/4/16,3/4/16,45.3,0,0,,,
3/4/16 4:40,16,26.2,,45,7.7,13.2,0,0,19,45.9,,,46,151,0,46.4,,3/4/16,3/4/16,45.1,0,0,,,
3/4/16 4:50,16,25.1,,43,6.2,9.1,0,0,19,46,,,46,161,0,46.7,,3/4/16,3/4/16,45,0,0,,,
3/4/16 5:00,16,24.6,,41,6,8.9,0,0,19,46,,,46.1,163,0,46.9,,3/4/16,3/4/16,44.6,0,0,,,
3/4/16 5:10,16,24.6,,42,5,7.1,0,0,19,45.7,,,45.4,147,0,46.6,,3/4/16,3/4/16,43.9,0,0,,,
3/4/16 5:20,16,24.6,,42,4.3,6.2,0,0,19,45.9,,,45.4,148,0,46.2,,3/4/16,3/4/16,44.1,0,0,,,
3/4/16 5:40,16,24.5,,41,4.9,6.7,0,0,19,45.9,,,46.1,161,0,46.8,,3/4/16,3/4/16,44.9,0,0,,,
3/4/16 5:50,16,24.5,,41,4,6.9,0,0,19,46,,,45.7,147,0,46.9,,3/4/16,3/4/16,44.2,0,0,,,
3/4/16 6:00,16,25.3,,43,1.3,3.1,0,0,19,46,,,43.7,199,0,46.3,,3/4/16,3/4/16,42.1,0,0,,,
3/4/16 6:10,16,25.7,,46,2.8,4.2,0,0,19,45.7,,,43.4,93,0,45.3,,3/4/16,3/4/16,42.2,0,0,,,
3/4/16 6:20,16,25.9,,49,1.4,3.5,0,0,19,45.9,,,40.9,279,0,43.8,,3/4/16,3/4/16,39.5,0,0,,,
3/4/16 6:50,16,28.4,,58,1,2.4,0,2,19,45.7,,,40.5,201,0,42.3,,3/4/16,3/4/16,38.4,0,0,,,
3/4/16 7:00,16,30.2,,63,2.1,3.7,0,7,19,45.7,,,40.7,286,0,42,,3/4/16,3/4/16,39.9,0,0,,,
3/4/16 7:10,16,30.6,,65,3.1,4,0,15,19,45.7,,,40.4,55,0,41.3,,3/4/16,3/4/16,39.9,0,0,,,
3/4/16 7:20,16,30.5,,66,1.9,3.3,0,26,19,45.7,,,40.5,242,0,40.9,,3/4/16,3/4/16,40.4,0,0,,,
3/4/16 7:30,16,30.5,,65,0.4,2.1,0,31,19,45.7,,,41.8,288,0,41.4,,3/4/16,3/4/16,42.1,0,0,,,
3/4/16 7:40,16,30.1,,62,1.2,3,0,42,19,45.7,,,42.3,252,0,42.1,,3/4/16,3/4/16,42.6,0,0,,,
3/4/16 7:50,16,30.2,,62,0,0,0,65,19,45.7,,,43.2,35,0,42.4,,3/4/16,3/4/16,44.9,0,0,,,
3/4/16 8:10,16,29.5,,57,2.6,3.3,0,61,19,45.7,,,44.6,48,0,43.7,,3/4/16,3/4/16,46.1,0,0,,,
3/4/16 8:20,16,29.1,,55,1.3,2.6,0,92,19,45.7,,,45.7,67,0,44.3,,3/4/16,3/4/16,49,0,0,,,
3/4/16 8:30,16,29,,49,0.8,2.3,0,287,19,45.7,,,54.5,98,0,47.1,,3/4/16,3/4/16,75.8,0,0,,,
3/4/16 8:40,16,28.3,,44,0.9,3.1,0,302,19,45.5,,,59,65,0,49.5,,3/4/16,3/4/16,83.2,0,0,,,
3/4/16 8:50,16,7.3,,26,0.9,3.1,0,371,19,45.7,,,62.4,191,0,39.2,,3/4/16,3/4/16,81.1,0,0,,,
3/4/16 9:00,16,-66.2,,-72,1.3,3.3,0.02,353,19,45.5,,,62.5,296,37,-104.6,,3/4/16,3/4/16,85.4,0.02,0.02,,,
3/4/16 9:10,16,9999,,-99,9999,9999,0,365,19,45.7,,,65.1,9999,100,-136.5,,3/4/16,3/4/16,83.2,0,0.02,,,
3/4/16 9:20,16,25.8,,36,3.9,5.8,0,429,19,45.5,,,64.4,219,100,52,,3/4/16,3/4/16,79.4,0,0.02,,,
3/4/16 9:30,16,26.5,,37,3.8,5.8,0,443,19,45.5,,,66.2,276,100,52,,3/4/16,3/4/16,79.2,0,0.02,,,
3/4/16 9:40,16,26.5,,36,3,6,0.05,478,19,45.7,,,68.8,273,100,52.7,,3/4/16,3/4/16,90.6,0.05,0.07,,,
3/4/16 9:50,16,27.1,,37,3.4,5.3,0,635,19,45.5,,,70.4,277,13,52.8,,3/4/16,3/4/16,94.2,0.05,0.07,,,
3/4/16 10:00,16,27.3,,36,3.1,5.3,0,289,19,45.7,,,64.4,273,0,53.4,,3/4/16,3/4/16,74.9,0.05,0.07,,,
3/4/16 10:10,16,26.4,,36,3.6,6,0,621,19,45.5,,,66,303,0,52.8,,3/4/16,3/4/16,93.9,0,0.07,,,
3/4/16 10:30,16,25.3,,32,4,5.3,0,566,19,45.5,,,68.5,284,0,54.8,,3/4/16,3/4/16,86.6,0,0.07,,,
3/4/16 10:40,16,26.7,,33,4.4,6.5,0,593,19,45.5,,,70.6,251,0,55.7,,3/4/16,3/4/16,88.3,0,0.07,,,
3/4/16 10:50,16,27.5,,34,4.8,6.7,0,626,19,45.5,,,71.7,261,0,55.1,,3/4/16,3/4/16,92.8,0,0.07,,,
3/4/16 11:00,16,26.5,,31,4.1,6.4,0,533,19,45.1,,,76.9,273,0,56.4,,3/4/16,3/4/16,100.9,0,0.07,,,
3/4/16 11:10,16,26.5,,32,3.8,6,0,239,19,45.5,,,62.7,265,0,55.5,,3/4/16,3/4/16,67.6,0,0.07,,,
3/4/16 11:20,16,26,,32,2.2,4.2,0,403,19,45.5,,,68.6,227,0,55.6,,3/4/16,3/4/16,87.4,0,0.07,,,
3/4/16 11:30,16,26.8,,31,3.6,6,0,680,19,45.5,,,76.5,257,0,57.4,,3/4/16,3/4/16,97.1,0,0.07,,,
3/4/16 11:40,16,25.9,,28,3.3,5.3,0,677,19,45.1,,,68.6,221,0,58.5,,3/4/16,3/4/16,88.9,0,0.07,,,
3/4/16 11:50,16,25.3,,28,3.4,5.1,0,681,19,45.5,,,69.5,169,0,58.4,,3/4/16,3/4/16,95.9,0,0.07,,,
3/4/16 12:00,16,26.1,,28,3,5.3,0,688,19,45.1,,,77.6,148,0,59.4,,3/4/16,3/4/16,105.1,0,0.07,,,
3/4/16 12:10,16,25.9,,27,2.9,4.6,0,692,19,45.3,,,80.6,175,0,60.3,,3/4/16,3/4/16,109.1,0,0.07,,,
3/4/16 12:20,16,25.4,,25,2.9,4.8,0,695,19,45.3,,,80.4,198,0,61.2,,3/4/16,3/4/16,102.4,0,0.07,,,
3/4/16 12:30,16,25.8,,25,2.6,4,0,694,19,45.3,,,82.5,277,0,61.6,,3/4/16,3/4/16,105.2,0,0.07,,,
3/4/16 12:40,16,26.4,,25,3,5.1,0,695,19,45.3,,,79.7,192,0,63.1,,3/4/16,3/4/16,102.7,0,0.07,,,
3/4/16 12:50,16,27,,25,4.5,7.6,0,699,19,45.3,,,76.6,238,0,63.5,,3/4/16,3/4/16,98.2,0,0.07,,,
3/4/16 13:00,16,26.7,,25,4.7,7.3,0,685,19,45.1,,,77.9,283,0,62.6,,3/4/16,3/4/16,91.2,0,0.07,,,
3/4/16 13:10,16,27,,26,5.1,8.3,0,684,19,45.1,,,80.6,267,0,62.7,,3/4/16,3/4/16,96.5,0,0.07,,,
3/4/16 13:20,16,26.7,,25,4.9,7.3,0,681,19,45.1,,,74.2,239,0,62.7,,3/4/16,3/4/16,92.4,0,0.07,,,
3/4/16 13:30,16,27.5,,25,4.3,6.9,0,672,19,45.5,,,80.6,259,0,63.7,,3/4/16,3/4/16,100.1,0,0.07,,,
3/4/16 14:10,16,22.8,,19,3.8,6.5,0,626,19,45.5,,,79.2,215,0,65.6,,3/4/16,3/4/16,98.4,0,0.07,,,
3/4/16 14:20,16,23.3,,20,2.9,7.3,0,614,19,45.1,,,81.1,247,0,66,,3/4/16,3/4/16,99.9,0,0.07,,,
3/4/16 14:30,16,22.4,,18,4.5,7.6,0,589,19,45.3,,,77.5,211,0,66.6,,3/4/16,3/4/16,83.7,0,0.07,,,
3/4/16 14:40,16,22.4,,19,5.4,9.6,0,542,19,45.3,,,78.2,244,0,66.3,,3/4/16,3/4/16,84.3,0,0.07,,,
3/4/16 14:50,16,22.5,,19,5.4,8.9,0,575,19,45.1,,,77,254,0,66.6,,3/4/16,3/4/16,85.9,0,0.07,,,
3/4/16 15:00,16,21.7,,18,4.5,8,0,562,19,45.5,,,80.8,240,0,66.4,,3/4/16,3/4/16,89.9,0,0.07,,,
3/4/16 15:10,16,20.6,,17,5.1,8.7,0,360,19,45.5,,,76.5,243,0,66.4,,3/4/16,3/4/16,80.4,0,0.07,,,
3/4/16 15:30,16,21.3,,17,4,8.2,0,417,19,45.5,,,79.3,276,0,67.6,,3/4/16,3/4/16,83.2,0,0.07,,,
3/4/16 15:40,16,21,,18,5,6.9,0,313,19,45.5,,,73.7,280,0,65.8,,3/4/16,3/4/16,75.3,0,0.07,,,
3/4/16 15:50,16,21.5,,18,4.4,6.4,0,314,19,45.5,,,74.3,287,0,66.1,,3/4/16,3/4/16,74.2,0,0.07,,,
3/4/16 16:00,16,20.7,,17,4.1,6.4,0,317,19,45.5,,,74.8,289,0,66.3,,3/4/16,3/4/16,75.7,0,0.07,,,
3/4/16 16:10,16,19,,16,3.5,5.5,0,283,19,45.5,,,74.3,263,0,66.7,,3/4/16,3/4/16,72.6,0,0.07,,,
3/4/16 16:30,16,19.5,,16,4.4,7.6,0,182,19,45.7,,,69.6,294,0,66.3,,3/4/16,3/4/16,68.1,0,0.07,,,
3/4/16 16:40,16,18.9,,16,3.4,6.4,0,205,19,45.7,,,70.3,272,0,66.2,,3/4/16,3/4/16,68.8,0,0.07,,,
3/4/16 16:50,16,19.2,,17,4.4,7.6,0,192,19,45.9,,,69.5,284,0,65.9,,3/4/16,3/4/16,68.5,0,0.07,,,
3/4/16 17:00,16,20.8,,18,4.3,6.7,0,150,19,45.9,,,68.8,282,0,65.8,,3/4/16,3/4/16,67.6,0,0.07,,,
3/4/16 17:10,16,18.7,,16,2.8,5.3,0,146,19,46,,,68.1,260,0,65.8,,3/4/16,3/4/16,67.5,0,0.07,,,
3/4/16 17:20,16,18.1,,16,2.7,4.8,0,96,19,46,,,66.8,289,0,65.9,,3/4/16,3/4/16,65.7,0,0.07,,,
3/4/16 17:30,16,20.3,,18,3.5,5.7,0,77,19,46,,,64.5,309,0,64.9,,3/4/16,3/4/16,63.5,0,0.07,,,
3/4/16 17:40,16,20.4,,18,2.2,4,0,58,19,46,,,63.2,291,0,64.5,,3/4/16,3/4/16,61.9,0,0.07,,,
3/4/16 18:00,16,21.1,,20,2,3.1,0,21,19,46.4,,,60.1,308,0,63.3,,3/4/16,3/4/16,57.9,0,0.07,,,
3/4/16 18:10,16,21.3,,20,2,3,0,11,19,46.4,,,58,315,0,62.5,,3/4/16,3/4/16,55.6,0,0.07,,,
3/4/16 18:20,16,21.4,,21,2.2,3.1,0,3,19,46.6,,,58,169,0,61.4,,3/4/16,3/4/16,54.5,0,0.07,,,
3/4/16 18:30,16,21.1,,22,1.8,3.1,0,1,19,46.4,,,57.3,98,0,60.5,,3/4/16,3/4/16,53.9,0,0.07,,,
3/4/16 18:40,16,20.1,,21,3,4.4,0,0,19,46.6,,,58.7,124,0,60.2,,3/4/16,3/4/16,56.4,0,0.07,,,
3/4/16 18:50,16,21.5,,22,4.2,6.4,0,0,19,46.6,,,57.9,131,0,60.2,,3/4/16,3/4/16,54.6,0,0.07,,,
3/4/16 19:00,16,21.9,,23,3.8,5.1,0,0,19,46.8,,,56.6,101,0,59.2,,3/4/16,3/4/16,54.2,0,0.07,,,
3/4/16 19:10,16,22,,24,3.1,4.2,0,0,19,46.6,,,55.9,126,0,58.6,,3/4/16,3/4/16,52.2,0,0.07,,,
3/4/16 19:20,16,23,,26,3,5.1,0,0,19,46.9,,,55.6,154,0,57.7,,3/4/16,3/4/16,52.9,0,0.07,,,
3/4/16 19:30,16,23.2,,27,2.4,3.3,0,0,19,46.6,,,54.1,239,0,56.8,,3/4/16,3/4/16,52.6,0,0.07,,,
3/4/16 19:40,16,23.3,,27,3.5,5.8,0,0,19,46.9,,,55,202,0,57.3,,3/4/16,3/4/16,51.6,0,0.07,,,
3/4/16 19:50,16,23.7,,28,3.1,4.2,0,0,19,46.9,,,53.2,143,0,56.6,,3/4/16,3/4/16,49.6,0,0.07,,,
3/4/16 20:00,16,24.4,,31,1.7,3.1,0,0,19,46.9,,,50.6,109,0,54.7,,3/4/16,3/4/16,46.6,0,0.07,,,
3/4/16 20:10,16,24,,32,1.2,2.8,0,0,19,46.9,,,49.9,98,0,53.4,,3/4/16,3/4/16,45.6,0,0.07,,,
3/4/16 20:20,16,23.4,,30,2,3.7,0,0,19,47.1,,,52,178,0,54.4,,3/4/16,3/4/16,48.5,0,0.07,,,
3/4/16 20:30,16,23.5,,30,2.3,3.3,0,0,19,47.1,,,51.6,190,0,54.5,,3/4/16,3/4/16,48.2,0,0.07,,,
3/4/16 20:40,16,24.2,,34,3,7.3,0,0,19,47.3,,,49.6,210,0,52,,3/4/16,3/4/16,48.5,0,0.07,,,
3/4/16 20:50,16,25.2,,36,2.8,6.2,0,0,19,47.5,,,48.4,198,0,50.9,,3/4/16,3/4/16,46.6,0,0.07,,,
3/4/16 21:00,16,24,,31,4.4,7.1,0,0,19,47.5,,,51.4,107,0,53.5,,3/4/16,3/4/16,50.2,0,0.07,,,
3/4/16 21:10,16,23.6,,31,2.5,4.6,0,0,19,47.3,,,49.9,141,0,53.1,,3/4/16,3/4/16,46.2,0,0.07,,,
3/4/16 21:20,16,23,,31,2.5,4.8,0,0,19,47.5,,,51.2,132,0,52.6,,3/4/16,3/4/16,48.5,0,0.07,,,
3/4/16 21:50,16,23.4,,31,3.7,6.2,0,0,19,47.5,,,51,178,0,53.3,,3/4/16,3/4/16,48.5,0,0.07,,,
3/4/16 22:00,16,24.8,,34,2,3,0,0,19,47.8,,,48,222,0,52,,3/4/16,3/4/16,45.6,0,0.07,,,
3/4/16 22:10,16,26.5,,38,2.7,4,0,0,19,47.8,,,48.1,289,0,51.2,,3/4/16,3/4/16,46.4,0,0.07,,,
3/4/16 22:20,16,27.9,,42,2.4,4.4,0,0,19,47.7,,,47.9,179,0,50.2,,3/4/16,3/4/16,45.1,0,0.07,,,
3/4/16 22:30,16,27.9,,44,2.8,3.7,0,0,19,47.8,,,45.8,64,0,49,,3/4/16,3/4/16,42.5,0,0.07,,,
3/4/16 22:40,16,29.1,,47,1.8,3.9,0,0,19,47.8,,,46.8,146,0,48.3,,3/4/16,3/4/16,44.7,0,0.07,,,
3/4/16 22:50,16,29.4,,49,0.4,2.3,0,0,19,47.8,,,45,176,0,47.9,,3/4/16,3/4/16,42.4,0,0.07,,,
3/4/16 23:00,16,29.6,,51,1.3,3.7,0,0,19,47.8,,,44.7,53,0,46.9,,3/4/16,3/4/16,42.7,0,0.07,,,
3/4/16 23:10,16,30.1,,52,1.6,3.3,0,0,19,47.8,,,44.6,126,0,46.8,,3/4/16,3/4/16,41.9,0,0.07,,,
3/4/16 23:20,16,30.1,,53,0.9,3.1,0,0,19,47.8,,,44.1,196,0,46.6,,3/4/16,3/4/16,42.7,0,0.07,,,
3/4/16 23:30,16,29.9,,54,2,2.8,0,0,19,47.8,,,43.2,77,0,45.4,,3/4/16,3/4/16,40.8,0,0.07,,,
3/4/16 23:40,16,29.6,,55,1.4,2.8,0,0,19,47.8,,,42.1,96,0,44.8,,3/4/16,3/4/16,39.1,0,0.07,,,
3/4/16 23:50,16,29.7,,55,1.6,3.1,0,0,19,47.8,,,43.8,101,0,45,,3/4/16,6/2/16,42.4,0,0.07,,,
