date_time,station_id,td_avg,airt_avg,rh_avg,winds_avg,winds_max,rain,solarw_avg,soilm10_i,soilt10_i,airt_abovecanopy_avg,airt_belowcanopy_avg,budt,windd_avg,lwspct_wet,airt_f,windd_deg_sd,add_date,mod_date,leaft,rainhr,rainday,winds_mph_avg,site_pressure,sealevel_pressure
3/5/22 8:20,16,31.5,,64,2.7,6,0,79,26.56,42.0746,42.6,42.1,43.3706,113.3,100,42.6,,3/5/22,3/5/22,43.3796,0,0.08,,,
3/5/22 8:30,16,31.3,,63,3.4,7.2,0,65,26.57,42.0476,42.8,42.4,43.5362,116.3,100,42.9,,3/5/22,3/5/22,43.2788,0,0.08,,,
3/5/22 8:40,16,31,,62,3.1,6.1,0,59,26.55,42.0584,43,42.5,43.7504,125.8,100,43.1,,3/5/22,3/5/22,43.691,0,0.08,,,
3/5/22 8:50,16,30.4,,60,3.4,5.9,0,73,26.58,42.0386,43.2,42.7,44.2022,120.7,100,43.3,,3/5/22,3/5/22,44.8502,0,0.08,,,
3/5/22 9:00,16,30.4,,60,2.6,4.5,0,94,26.57,42.0026,43.4,42.9,44.9564,98.2,100,43.5,,3/5/22,3/5/22,45.9176,0,0.08,,,
3/5/22 9:10,16,30.8,,60,1.8,4.4,0,106,26.58,41.9126,43.8,43.3,45.3956,84.5,95,43.9,,3/5/22,3/5/22,46.598,0,0.08,,,
3/5/22 9:20,16,30.4,,58,1.9,4,0,105,26.57,42.0044,44.2,43.6,45.5144,88.1,0,44.3,,3/5/22,3/5/22,46.3586,0,0.08,,,
3/5/22 9:30,16,30.1,,57,2.6,6.4,0,103,26.58,41.9504,44.5,44,45.5954,106.6,0,44.6,,3/5/22,3/5/22,46.3586,0,0.08,,,
3/5/22 9:40,16,29.5,,55,2.7,7.4,0,97,26.58,41.8694,44.5,44,45.5756,102.7,0,44.6,,3/5/22,3/5/22,46.598,0,0.08,,,
3/5/22 9:50,16,29.6,,55,2.7,5.1,0,84,26.57,41.8946,44.5,44,45.3938,96.8,0,44.7,,3/5/22,3/5/22,46.1372,0,0.08,,,
3/5/22 10:00,16,29.5,,56,3.5,5.2,0,65,26.57,41.873,44.3,44,44.6288,142.5,0,44.5,,3/5/22,3/5/22,45.428,0,0.08,,,
3/5/22 10:10,16,31,,60,4.8,8,0,70,26.58,41.8514,43.9,43.8,44.0996,191,0,44,,3/5/22,3/5/22,44.4272,0,0.08,,,
3/5/22 10:20,16,32.7,,67,2.7,6.4,0,66,26.56,41.8064,43,43.2,43.4012,193.8,58.33,43.2,,3/5/22,3/5/22,43.7198,0,0.08,,,
3/5/22 10:30,16,31.9,,65,1.1,3.9,0,106,26.57,41.819,42.9,42.9,45.2246,189.9,100,43.1,,3/5/22,3/5/22,47.516,0,0.08,,,
3/5/22 10:40,16,31.9,,63,0.4,1.9,0,176,26.58,41.774,43.6,43.5,46.544,167.8,76.67,43.5,,3/5/22,3/5/22,50.45,0,0.08,,,
3/5/22 10:50,16,32.3,,63,1.2,3.1,0,185,26.56,41.8046,44,44,47.282,184.3,0,44,,3/5/22,3/5/22,49.874,0,0.08,,,
3/5/22 11:00,16,32.2,,63,1,2.6,0,135,26.57,41.8406,43.8,43.8,45.9428,210.5,0,43.9,,3/5/22,3/5/22,48.308,0,0.08,,,
3/5/22 11:10,16,32.4,,63,0.2,1.7,0,88,26.56,41.8244,44.1,43.8,44.9024,182.6,93.3,44.1,,3/5/22,3/5/22,45.8222,0,0.08,,,
3/5/22 11:20,16,31.6,,63,1.5,3.3,0,70,26.59,41.8874,43.4,43.1,42.6164,194.3,100,43.2,,3/5/22,3/5/22,43.1906,0,0.08,,,
3/5/22 11:30,16,32.5,,69,1.9,5.6,0.01,68,26.57,41.7866,41.7,41.4,38.2964,114.8,100,41.3,,3/5/22,3/5/22,39.911,0.01,0.09,,,
3/5/22 11:40,16,33,,74,2.6,4.2,0.02,133,26.58,41.792,40.7,40.8,40.7444,53.94,100,40.5,,3/5/22,3/5/22,43.5884,0.03,0.11,,,
3/5/22 11:50,16,34.6,,78,2.7,4.9,0,231,26.56,41.837,40.9,41.4,40.9496,58.05,100,41,,3/5/22,3/5/22,45.59,0.03,0.11,,,
3/5/22 12:00,16,34.8,,78,2.7,5.5,0,148,26.56,41.8424,41.1,41.5,40.244,58.72,100,41.3,,3/5/22,3/5/22,44.1158,0.03,0.11,,,
3/5/22 12:10,16,34.7,,77,2.9,5,0,108,26.58,41.774,41.3,41.7,40.4024,46.88,100,41.6,,3/5/22,3/5/22,43.0844,0,0.11,,,
3/5/22 12:20,16,34.1,,75,2.3,4.8,0,67,26.55,41.7974,41.5,41.7,39.5402,90.9,100,41.6,,3/5/22,3/5/22,41.4644,0,0.11,,,
3/5/22 12:30,16,33.4,,74,3.8,7.4,0,71,26.58,41.7236,41.1,41.2,39.4232,254,100,41.1,,3/5/22,3/5/22,41.3078,0,0.11,,,
3/5/22 12:40,16,33.6,,76,3,6.4,0,79,26.57,41.8064,40.5,40.8,38.9138,270.2,100,40.6,,3/5/22,3/5/22,41.1098,0,0.11,,,
3/5/22 12:50,16,33,,75,1.2,3.1,0.01,123,26.58,41.801,40.2,40.4,39.5492,193.2,100,40.2,,3/5/22,3/5/22,42.215,0.01,0.12,,,
3/5/22 13:00,16,34.2,,78,2.3,4.9,0,190,26.58,41.7686,40.5,40.7,40.2746,45.09,100,40.5,,3/5/22,3/5/22,43.4012,0.01,0.12,,,
3/5/22 13:10,16,35.1,,80,3.6,6.6,0,370,26.59,41.819,40.9,41.6,43.1636,47.28,100,41.4,,3/5/22,3/5/22,50.936,0,0.12,,,
3/5/22 13:20,16,34.2,,69,3.7,11.1,0,724,26.58,41.7776,43.9,45,45.554,78.42,100,44.8,,3/5/22,3/5/22,55.166,0,0.12,,,
3/5/22 13:30,16,31.2,,56,3.8,7.8,0,390,26.57,41.7524,46,46.6,43.8746,89.1,100,46.4,,3/5/22,3/5/22,53.708,0,0.12,,,
3/5/22 13:40,16,30.7,,53,4.5,7.4,0,544,26.57,41.7776,47,47.7,44.825,59.72,100,47.4,,3/5/22,3/5/22,57.218,0,0.12,,,
3/5/22 13:50,16,28.6,,47,2.3,6,0,523,26.58,41.8136,48.1,48.6,53.816,76.87,100,48.3,,3/5/22,3/5/22,59.036,0,0.12,,,
3/5/22 14:00,16,27.7,,45,1.1,2.6,0,313,26.57,41.7974,48.2,47.9,52.682,95.6,100,47.8,,3/5/22,3/5/22,56.192,0,0.12,,,
3/5/22 14:10,16,28.1,,45,1.8,3.9,0,303,26.58,41.7776,48.3,48.7,51.638,163.7,100,48.3,,3/5/22,3/5/22,54.95,0,0.12,,,
3/5/22 14:20,16,26.4,,44,4.1,7.5,0,276,26.57,41.81,47.2,47.8,53.168,142.1,100,47.7,,3/5/22,3/5/22,55.58,0,0.12,,,
3/5/22 14:30,16,28.2,,45,2.3,6.1,0,570,26.57,41.837,48.5,49.5,54.68,190.5,68.33,49.1,,3/5/22,3/5/22,57.65,0,0.12,,,
3/5/22 14:40,16,28,,47,3.1,9.7,0,292,26.55,41.8514,47.4,48.1,50.738,246.3,0,47.6,,3/5/22,3/5/22,55.148,0,0.12,,,
3/5/22 14:50,16,27.3,,44,1.5,3.8,0,448,26.57,41.8946,47.9,48.5,52.394,78.5,0,48.1,,3/5/22,3/5/22,58.946,0,0.12,,,
3/5/22 15:00,16,28.4,,46,5.4,15,0,594,26.57,41.9216,48.5,49.3,50.486,99.6,0,49,,3/5/22,3/5/22,54.716,0,0.12,,,
3/5/22 15:10,16,29.9,,51,6.9,12.1,0,484,26.56,41.8964,46.9,47.9,50.9,79.46,0,47.6,,3/5/22,3/5/22,56.3,0,0.12,,,
3/5/22 15:20,16,29,,48,2.3,6.6,0,401,26.55,42.0296,47.6,48.5,51.296,71.22,0,48.2,,3/5/22,3/5/22,58.37,0,0.12,,,
3/5/22 15:30,16,26.8,,42,1.5,3.5,0,518,26.54,42.0314,48.9,50,57.668,165,0,49.4,,3/5/22,3/5/22,64.094,0,0.12,,,
3/5/22 15:40,16,26.9,,41,2.3,6.9,0,260,26.54,42.026,49.4,49.9,52.592,159.2,0,49.5,,3/5/22,3/5/22,54.23,0,0.12,,,
3/5/22 15:50,16,26.3,,42,2.6,4.8,0,176,26.56,42.1196,48.4,49,49.694,163.5,0,48.7,,3/5/22,3/5/22,50.972,0,0.12,,,
3/5/22 16:00,16,27.2,,44,2.4,5.2,0,132,26.54,42.1286,47.9,48.4,49.946,188.5,0,48.2,,3/5/22,3/5/22,50.324,0,0.12,,,
3/5/22 16:10,16,28.2,,47,3.9,5.5,0,95,26.55,42.233,47.4,47.9,48.686,200.4,0,47.8,,3/5/22,3/5/22,49.244,0,0.12,,,
3/5/22 16:20,16,28.8,,49,3.4,5.7,0,57,26.55,42.2906,47.1,47.5,47.408,185.7,0,47.4,,3/5/22,3/5/22,47.588,0,0.12,,,
3/5/22 16:30,16,29.7,,52,4.1,6.7,0,30,26.53,42.3716,46.5,46.8,46.3838,194.3,0,46.8,,3/5/22,3/5/22,46.418,0,0.12,,,
3/5/22 16:40,16,31.6,,61,9.8,14.2,0,22,26.56,42.422,44.4,44.4,42.9134,185.4,0,44.3,,3/5/22,3/5/22,42.9638,0,0.12,,,
3/5/22 16:50,16,33.5,,75,9.5,15.8,0,21,26.54,42.4544,40.7,40.8,38.7266,200.9,55,40.7,,3/5/22,3/5/22,39.1964,0,0.12,,,
3/5/22 17:00,16,33.8,,84,7.3,14.5,0,10,26.54,42.5084,38.2,38.7,37.94,193.8,100,38.6,,3/5/22,3/5/22,38.0678,0,0.12,,,
3/5/22 17:10,16,33.8,,86,3.6,9.8,0,3,26.52,42.62,37.7,38.2,37.877,181.8,100,38.1,,3/5/22,3/5/22,37.877,0,0.12,,,
3/5/22 17:20,16,33.3,,87,3.1,6.8,0,2,26.54,42.611,36.9,37.3,36.5576,169.7,100,37.2,,3/5/22,3/5/22,36.518,0,0.12,,,
3/5/22 17:30,16,32.7,,88,2.7,6.5,0.02,2,26.53,42.674,36.1,36.5,34.8926,129.7,100,36.3,,3/5/22,3/5/22,34.7378,0.02,0.14,,,
3/5/22 17:40,16,31.6,,88,4.1,7.7,0.01,2,26.53,42.7316,34.7,34.7,32.2556,110.3,100,34.7,,3/5/22,3/5/22,32.4302,0.03,0.15,,,
3/5/22 17:50,16,30.3,,89,5.6,8.3,0,1,26.55,42.7514,33.1,33.2,32.0666,135.3,100,33.2,,3/5/22,3/5/22,32.1926,0.03,0.15,,,
3/5/22 18:00,16,30,,91,4.9,8.4,0.02,1,26.52,42.845,32.4,32.7,32.0756,122.3,100,32.7,,3/5/22,3/5/22,32.1152,0.05,0.17,,,
3/5/22 18:10,16,30.2,,91,3.6,6.9,0,1,26.53,42.8864,32.4,32.7,32.0432,109.5,100,32.7,,3/5/22,3/5/22,32.1206,0,0.17,,,
3/5/22 18:20,16,30.2,,92,3.5,6.2,0,1,26.55,42.935,32.4,32.6,32.045,106,100,32.6,,3/5/22,3/5/22,32.1242,0,0.17,,,
3/5/22 18:30,16,30.2,,92,3.6,8.4,0,0,26.55,42.9386,32.2,32.6,32.0468,125.3,100,32.5,,3/5/22,3/5/22,32.2412,0,0.17,,,
3/5/22 18:40,16,30.3,,92,4.4,9.2,0,0,26.53,42.962,32.3,32.7,32.0486,129.8,100,32.6,,3/5/22,3/5/22,32.1656,0,0.17,,,
3/5/22 18:50,16,30.2,,92,4.7,8.8,0,0,26.54,42.9944,32.1,32.5,32.054,118,100,32.5,,3/5/22,3/5/22,32.0936,0,0.17,,,
3/5/22 19:00,16,30.2,,93,3.6,6.4,0,0,26.51,43.0646,32.1,32.5,32.0558,128.6,100,32.4,,3/5/22,3/5/22,32.0954,0,0.17,,,
3/5/22 19:10,16,30.2,,93,3.8,7.6,0,0,26.55,42.9584,32,32.4,32.0576,120.6,100,32.4,,3/5/22,3/5/22,32.0576,0,0.17,,,
3/5/22 19:20,16,30.2,,93,3.9,8.9,0,0,26.53,43.016,32,32.4,32.0576,151.2,100,32.4,,3/5/22,3/5/22,32.0954,0,0.17,,,
3/5/22 19:30,16,30.1,,93,4.9,11,0,0,26.54,42.9764,31.9,32.3,32.0576,158.1,100,32.2,,3/5/22,3/5/22,32.0288,0,0.17,,,
3/5/22 19:40,16,29.8,,93,3.1,7.6,0,0,26.55,42.9674,31.6,32.1,32.0576,162.2,100,32,,3/5/22,3/5/22,32.018,0,0.17,,,
3/5/22 19:50,16,29.9,,93,2.2,3.7,0,0,26.52,42.98,31.7,32.1,32.0576,111.8,100,32.1,,3/5/22,3/5/22,32.0576,0,0.17,,,
3/5/22 20:00,16,30,,93,3.2,5.2,0,0,26.56,42.935,31.8,32.2,32.0576,109.4,100,32.1,,3/5/22,3/5/22,32.018,0,0.17,,,
3/5/22 20:10,16,29.9,,93,2,3.8,0,0,26.55,42.9116,31.7,32.1,32.0576,79.46,100,32.1,,3/5/22,3/5/22,32.018,0,0.17,,,
3/5/22 20:20,16,29.9,,93,1.7,3.4,0,0,26.55,42.8936,31.7,32,32.0576,72.71,100,32,,3/5/22,3/5/22,31.9892,0,0.17,,,
3/5/22 20:30,16,29.9,,93,2.2,4.4,0,0,26.54,42.8684,31.7,32,32.0576,105.5,100,32,,3/5/22,3/5/22,31.9892,0,0.17,,,
3/5/22 20:40,16,29.9,,93,2.4,4.6,0,0,26.51,42.8666,31.7,32.1,32.0576,119.7,100,32,,3/5/22,3/5/22,32.0378,0,0.17,,,
3/5/22 20:50,16,29.9,,93,3.9,7.3,0,0,26.54,42.7694,31.7,32.3,32.0576,96.8,100,32,,3/5/22,3/5/22,32.0972,0,0.17,,,
3/5/22 21:00,16,29.9,,93,4.1,9.1,0,0,26.51,42.7604,31.8,32.5,32.0396,102.5,100,32,,3/5/22,3/5/22,32.1368,0,0.17,,,
3/5/22 21:10,16,29.8,,92,3.9,7.6,0,0,26.5,42.674,31.8,32.4,32.0288,106.8,100,32.1,,3/5/22,3/5/22,32.0576,0,0.17,,,
3/5/22 21:20,16,29.6,,92,3.7,7.1,0,0,26.5,42.6794,31.7,32.2,32.0216,102.1,100,32,,3/5/22,3/5/22,32.0594,0,0.17,,,
3/5/22 21:30,16,29.6,,91,3.7,6.8,0,0,26.54,42.602,31.8,32.3,32.0198,98.8,100,32,,3/5/22,3/5/22,32.0972,0,0.17,,,
3/5/22 21:40,16,29.4,,91,3.3,6.6,0,0,26.5,42.6074,31.9,32.4,31.9838,107.7,100,32,,3/5/22,3/5/22,32.0612,0,0.17,,,
3/5/22 21:50,16,29.2,,90,3,6,0,0,26.54,42.5894,31.9,32.4,31.964,98.5,100,32,,3/5/22,3/5/22,32.0612,0,0.17,,,
3/5/22 22:00,16,28.9,,88,3.6,7.3,0,0,26.52,42.5336,32,32.4,31.9046,109,100,32,,3/5/22,3/5/22,32.0594,0,0.17,,,
3/5/22 22:10,16,28.6,,88,3.7,8.1,0,0,26.54,42.449,31.9,32.3,31.8272,117.6,100,32,,3/5/22,3/5/22,32.0216,0,0.17,,,
3/5/22 22:20,16,28.5,,88,0,0,0,0,26.53,42.3554,31.7,32.1,31.7534,108.1,100,31.9,,3/5/22,3/5/22,31.9856,0,0.17,,,
3/5/22 22:30,16,28.6,,89,0,0,0,0,26.47,42.3914,31.5,31.9,31.793,108,100,31.8,,3/5/22,3/5/22,31.9784,0,0.17,,,
3/5/22 22:40,16,28.7,,89,0,0,0,0,26.51,42.2996,31.5,31.9,31.7174,109.7,100,31.8,,3/5/22,3/5/22,31.9694,0,0.17,,,
3/5/22 22:50,16,28.7,,90,0,0,0,0,26.49,42.2276,31.4,31.9,31.6004,113.6,100,31.7,,3/5/22,3/5/22,31.9514,0,0.17,,,
3/5/22 23:00,16,28.8,,90,0,0,0,0,26.53,42.143,31.5,32,31.5608,124.6,100,31.8,,3/5/22,3/5/22,32.027,0,0.17,,,
3/5/22 23:10,16,28.8,,89,0,0,0,0,26.52,42.1826,31.6,32,31.4438,128.7,100,31.9,,3/5/22,3/5/22,31.9892,0,0.17,,,
3/5/22 23:20,16,28.7,,89,0,0,0,0,26.52,42.0764,31.6,32.1,31.3772,116.3,100,31.9,,3/5/22,3/5/22,31.9514,0,0.17,,,
3/5/22 23:30,16,28.6,,88,0,0,0,0,26.51,42.0296,31.6,32.1,31.1252,119.6,100,31.9,,3/5/22,3/5/22,31.9514,0,0.17,,,
3/5/22 23:40,16,28.5,,88,0,0,0,0,26.51,41.9954,31.6,32,31.019,114.3,100,31.8,,3/5/22,3/5/22,31.9514,0,0.17,,,
3/5/22 23:50,16,28.4,,88,0,0,0,0,26.54,41.99,31.6,31.9,30.9794,103.8,100,31.8,,3/5/22,3/5/22,31.9118,0,0.17,,,
