date_time,station_id,td_avg,airt_avg,rh_avg,winds_avg,winds_max,rain,solarw_avg,soilm10_i,soilt10_i,airt_abovecanopy_avg,airt_belowcanopy_avg,budt,windd_avg,lwspct_wet,airt_f,windd_deg_sd,add_date,mod_date,leaft,rainhr,rainday,winds_mph_avg,site_pressure,sealevel_pressure
3/5/16 4:30,16,28.9,,57,0.4,3,0,0,19,47.7,,,41.4,138,0,42.9,,3/5/16,3/5/16,39.8,0,0,,,
3/5/16 4:40,16,28,,54,2.9,4.2,0,0,19,47.7,,,42.5,94,0,43.4,,3/5/16,3/5/16,40.8,0,0,,,
3/5/16 4:50,16,27.1,,52,2.8,3.7,0,0,19,47.5,,,42.1,119,0,43.7,,3/5/16,3/5/16,40.4,0,0,,,
3/5/16 5:00,16,25,,45,3.4,5.1,0,0,19,47.7,,,44.4,148,0,45,,3/5/16,3/5/16,43.3,0,0,,,
3/5/16 5:10,16,25.2,,45,2.8,4.9,0,0,19,47.7,,,43.1,153,0,45.4,,3/5/16,3/5/16,40.1,0,0,,,
3/5/16 5:20,16,24.8,,45,2,4.4,0,0,19,47.5,,,43.2,158,0,44.8,,3/5/16,3/5/16,41.2,0,0,,,
3/5/16 5:30,16,24,,44,2.4,5.3,0,0,19,47.5,,,43.9,200,0,44.6,,3/5/16,3/5/16,41.5,0,0,,,
3/5/16 5:40,16,24.2,,43,2.1,4.8,0,0,19,47.5,,,43.7,168,0,45.1,,3/5/16,3/5/16,42,0,0,,,
3/5/16 6:00,16,26.2,,52,1.9,3.1,0,0,19,47.5,,,40.7,74,0,42.6,,3/5/16,3/5/16,38.8,0,0,,,
3/5/16 6:20,16,23.7,,44,3.2,4.6,0,0,19,47.3,,,44.3,83,0,44.3,,3/5/16,3/5/16,43.4,0,0,,,
3/5/16 6:30,16,24.5,,44,2.3,3.7,0,0,19,47.3,,,43.7,140,0,44.8,,3/5/16,3/5/16,42.3,0,0,,,
3/5/16 6:40,16,24.5,,45,2.6,4.4,0,0,19,47.3,,,43.2,160,0,44.6,,3/5/16,3/5/16,42.6,0,0,,,
3/5/16 7:10,16,24.6,,41,3.6,7.6,0,12,19,47.3,,,46,264,0,46.9,,3/5/16,3/5/16,45.7,0,0,,,
3/5/16 7:20,16,24.7,,42,3.3,5.3,0,22,19,47.3,,,46.2,159,0,46.6,,3/5/16,3/5/16,45.9,0,0,,,
3/5/16 7:30,16,23.2,,39,3.2,5.7,0,30,19,47.3,,,47.3,209,0,47,,3/5/16,3/5/16,47.3,0,0,,,
3/5/16 7:40,16,23.2,,37,3.5,7.3,0,38,19,47.3,,,48.1,206,0,48.1,,3/5/16,3/5/16,48.2,0,0,,,
3/5/16 7:50,16,23,,37,2.1,2.8,0,44,19,46.9,,,48.8,208,0,48.4,,3/5/16,3/5/16,49,0,0,,,
3/5/16 8:00,16,24.9,,39,2.3,4,0,53,19,46.9,,,48.7,272,0,48.7,,3/5/16,3/5/16,48.9,0,0,,,
3/5/16 8:10,16,25,,40,0.9,3.5,0,85,19,47.1,,,50.2,53,0,48.4,,3/5/16,3/5/16,51.5,0,0,,,
3/5/16 8:20,16,24.7,,38,1.5,4,0,128,19,46.9,,,51.9,172,0,49.2,,3/5/16,3/5/16,54.2,0,0,,,
3/5/16 8:30,16,24.5,,36,3.5,6,0,161,19,47.1,,,53.6,213,0,50.2,,3/5/16,3/5/16,55.5,0,0,,,
3/5/16 8:40,16,23.4,,33,2.7,4.8,0,138,19,47.1,,,53.8,253,0,51.2,,3/5/16,3/5/16,56,0,0,,,
3/5/16 8:50,16,24.4,,34,1.1,2.8,0,151,19,46.8,,,54.8,169,0,51.9,,3/5/16,3/5/16,58.3,0,0,,,
3/5/16 9:00,16,24.2,,33,2.1,4.2,0,166,19,47.3,,,54.6,109,0,52.2,,3/5/16,3/5/16,57.3,0,0,,,
3/5/16 9:20,16,24.4,,32,2,3.5,0,194,19,46.9,,,58,290,0,53.5,,3/5/16,3/5/16,60.6,0,0,,,
3/5/16 9:30,16,26.2,,34,2.8,4.2,0,255,19,46.9,,,60,217,0,53.7,,3/5/16,3/5/16,63.5,0,0,,,
3/5/16 9:40,16,25.6,,33,2.4,4.8,0,286,19,46.9,,,60.7,276,0,54.2,,3/5/16,3/5/16,63.5,0,0,,,
3/5/16 9:50,16,25,,32,2.7,4.4,0,233,19,46.9,,,59.3,228,0,54.1,,3/5/16,3/5/16,65.1,0,0,,,
3/5/16 10:00,16,27.2,,34,3,4.9,0,252,19,46.9,,,60.4,87,0,54.8,,3/5/16,3/5/16,66.9,0,0,,,
3/5/16 10:10,16,25.5,,31,2,4.2,0,247,19,46.8,,,62.3,218,0,55.3,,3/5/16,3/5/16,66.9,0,0,,,
3/5/16 10:20,16,23.8,,29,3.4,5.5,0,234,19,46.8,,,58.9,181,0,55.7,,3/5/16,3/5/16,62.8,0,0,,,
3/5/16 10:30,16,24.5,,29,3.1,4.2,0,243,19,46.8,,,60.9,99,0,56.5,,3/5/16,3/5/16,67.4,0,0,,,
3/5/16 10:40,16,25.2,,29,2.3,4.6,0,204,19,46.8,,,61.4,105,0,57.3,,3/5/16,3/5/16,66,0,0,,,
3/5/16 11:00,16,17.1,,19,3.8,6,0,265,19,46.6,,,62.5,124,0,59.4,,3/5/16,3/5/16,66.5,0,0,,,
3/5/16 11:20,16,17.9,,19,3.1,4.6,0,246,19,46.6,,,64,166,0,60.5,,3/5/16,3/5/16,68.4,0,0,,,
3/5/16 11:30,16,26.8,,28,2.6,3.7,0,247,19,46.4,,,64.7,253,0,59.9,,3/5/16,3/5/16,68.6,0,0,,,
3/5/16 11:40,16,27.5,,30,3.3,5.3,0,264,19,46.6,,,65,323,0,59,,3/5/16,3/5/16,68.6,0,0,,,
3/5/16 11:50,16,27.2,,30,3.6,4.8,0,321,19,46.6,,,65.2,306,0,58.7,,3/5/16,3/5/16,69,0,0,,,
3/5/16 12:00,16,26.2,,28,3.7,5.3,0,344,19,46.6,,,66.1,285,0,59.3,,3/5/16,3/5/16,72.4,0,0,,,
3/5/16 12:10,16,27,,28,3.1,4.9,0,353,19,46.8,,,68.7,226,0,60.1,,3/5/16,3/5/16,76.5,0,0,,,
3/5/16 12:20,16,24.6,,24,1.9,2.8,0,293,19,46.6,,,69.8,245,0,61.4,,3/5/16,3/5/16,74,0,0,,,
3/5/16 12:30,16,25.3,,25,2.1,3.5,0,260,19,46.4,,,68.8,293,0,61.5,,3/5/16,3/5/16,71.6,0,0,,,
3/5/16 12:40,16,17.5,,18,2.1,3.3,0,301,19,46.6,,,68.4,220,0,62,,3/5/16,3/5/16,74.9,0,0,,,
3/5/16 12:50,16,13.7,,15,2.2,3.1,0,338,19,46.6,,,68.3,112,0,62.4,,3/5/16,3/5/16,77,0,0,,,
3/5/16 13:00,16,15,,15,2.4,5.5,0,301,19,46.4,,,69.6,129,0,62.5,,3/5/16,3/5/16,74.5,0,0,,,
3/5/16 13:10,16,16.5,,16,2.2,3.3,0,399,19,46.6,,,71.3,233,0,63.1,,3/5/16,3/5/16,82.3,0,0,,,
3/5/16 13:20,16,17.4,,17,3.2,6,0,420,19,46.4,,,70,153,0,63.2,,3/5/16,3/5/16,79.6,0,0,,,
3/5/16 13:30,16,17,,17,5.1,8.5,0,324,19,46.6,,,66.7,169,0,62.7,,3/5/16,3/5/16,72.6,0,0,,,
3/5/16 13:40,16,16.7,,17,3.9,6.9,0,354,19,46.6,,,68.9,165,0,62.8,,3/5/16,3/5/16,78,0,0,,,
3/5/16 13:50,16,19,,18,3.5,6.7,0,523,19,46.4,,,73.3,177,0,63.7,,3/5/16,3/5/16,87.4,0,0,,,
3/5/16 14:00,16,16.9,,16,3.4,6.7,0,427,19,46.4,,,75.7,193,0,64.5,,3/5/16,3/5/16,87.9,0,0,,,
3/5/16 14:10,16,17.8,,16,3.7,8.3,0,432,19,46.4,,,69.2,120,0,64.3,,3/5/16,3/5/16,77.2,0,0,,,
3/5/16 14:20,16,17.2,,15,3.1,6.2,0,380,19,46.6,,,74.2,177,0,65.4,,3/5/16,3/5/16,81.5,0,0,,,
3/5/16 14:30,16,17.7,,15,4.3,7.4,0,332,19,46.6,,,69.4,193,0,66.1,,3/5/16,3/5/16,73.5,0,0,,,
3/5/16 14:40,16,18,,16,5.6,10.1,0,555,19,46.4,,,71.9,190,0,66.1,,3/5/16,3/5/16,79.6,0,0,,,
3/5/16 14:50,16,18.7,,16,5.3,8.3,0,303,19,46.4,,,69.4,209,0,65.8,,3/5/16,3/5/16,73.5,0,0,,,
3/5/16 15:00,16,19,,16,5.7,10.8,0,301,19,46.4,,,70.5,169,0,65.7,,3/5/16,3/5/16,75.7,0,0,,,
3/5/16 15:10,16,19.1,,17,5.6,7.8,0,264,19,46.4,,,68.2,185,0,65.5,,3/5/16,3/5/16,71.7,0,0,,,
3/5/16 15:20,16,19.8,,17,6,9.1,0,250,19,46.4,,,70.3,193,0,65.7,,3/5/16,3/5/16,71.9,0,0,,,
3/5/16 15:30,16,19.6,,17,4.9,8,0,290,19,46.6,,,69.2,231,0,65.2,,3/5/16,3/5/16,74,0,0,,,
3/5/16 15:40,16,19.7,,17,4.1,5.8,0,250,19,46.4,,,68.4,219,0,65.5,,3/5/16,3/5/16,71.9,0,0,,,
3/5/16 16:00,16,20.1,,18,5.1,8.3,0,277,19,46.6,,,69,191,0,65.2,,3/5/16,3/5/16,71.5,0,0,,,
3/5/16 16:10,16,20,,18,7.5,11.2,0,164,19,46.6,,,66,199,0,64.6,,3/5/16,3/5/16,67.3,0,0,,,
3/5/16 16:20,16,19.7,,18,6.7,8.9,0,149,19,46.6,,,65.2,202,0,64.3,,3/5/16,3/5/16,66.2,0,0,,,
3/5/16 16:30,16,19.5,,18,6.6,10.7,0,129,19,46.6,,,64.7,180,0,64.1,,3/5/16,3/5/16,65.5,0,0,,,
3/5/16 16:40,16,19.2,,18,7,11.9,0,105,19,46.6,,,63.6,195,0,63.4,,3/5/16,3/5/16,64,0,0,,,
3/5/16 16:50,16,19.5,,18,5.4,8.9,0,114,19,46.6,,,63.9,198,0,63.3,,3/5/16,3/5/16,64.7,0,0,,,
3/5/16 17:00,16,19.9,,19,3.3,6,0,90,19,46.8,,,64.1,164,0,63.4,,3/5/16,3/5/16,64.8,0,0,,,
3/5/16 17:10,16,19.1,,18,3.1,5.8,0,79,19,46.6,,,63.4,173,0,63.2,,3/5/16,3/5/16,63.8,0,0,,,
3/5/16 17:20,16,19.9,,19,2.3,4.9,0,55,19,46.8,,,62.8,178,0,63.2,,3/5/16,3/5/16,62.4,0,0,,,
3/5/16 17:30,16,19.3,,19,2.2,5.5,0,59,19,46.6,,,62.3,170,0,62.8,,3/5/16,3/5/16,61.7,0,0,,,
3/5/16 17:40,16,19.6,,19,0.5,2.6,0,47,19,46.8,,,61.9,56,0,62.5,,3/5/16,3/5/16,61.2,0,0,,,
3/5/16 17:50,16,20.1,,20,1.7,3.3,0,50,19,46.9,,,61.5,99,0,62.1,,3/5/16,3/5/16,60.7,0,0,,,
3/5/16 18:00,16,19.1,,19,2.4,4.2,0,42,19,46.8,,,61.5,96,0,62.2,,3/5/16,3/5/16,60.6,0,0,,,
3/5/16 18:20,16,20.2,,20,1.7,3.1,0,4,19,46.8,,,58.4,96,0,61.2,,3/5/16,3/5/16,55.7,0,0,,,
3/5/16 18:30,16,20.1,,21,2.5,4,0,1,19,46.8,,,57.9,103,0,60.4,,3/5/16,3/5/16,55.5,0,0,,,
3/5/16 18:40,16,20.8,,22,2.5,3.5,0,0,19,46.9,,,55.9,68,0,59.2,,3/5/16,3/5/16,52.1,0,0,,,
3/5/16 19:00,16,20.2,,23,3.3,4.4,0,0,19,47.1,,,55.5,85,0,58.1,,3/5/16,3/5/16,52.6,0,0,,,
3/5/16 19:10,16,20,,23,3.2,4.8,0,0,19,47.3,,,55.3,91,0,57.8,,3/5/16,3/5/16,52.1,0,0,,,
3/5/16 19:20,16,20.3,,24,3.3,5.1,0,0,19,47.3,,,54.6,84,0,56.8,,3/5/16,3/5/16,52.2,0,0,,,
3/5/16 19:30,16,20.2,,24,3.8,5.3,0,0,19,47.1,,,54.6,93,0,56.7,,3/5/16,3/5/16,52.2,0,0,,,
3/5/16 19:40,16,20.2,,24,3.7,5.7,0,0,19,46.9,,,54,81,0,56.6,,3/5/16,3/5/16,51.1,0,0,,,
3/5/16 19:50,16,20.7,,25,3.3,4.9,0,0,19,47.1,,,53.2,64,0,55.9,,3/5/16,3/5/16,50.6,0,0,,,
3/5/16 20:00,16,20.5,,25,3.7,5.3,0,0,19,47.3,,,53.1,68,0,55.7,,3/5/16,3/5/16,50.3,0,0,,,
3/5/16 20:10,16,20,,25,2.8,4.2,0,0,19,47.1,,,52.9,72,0,55.7,,3/5/16,3/5/16,49.6,0,0,,,
3/5/16 20:20,16,19.8,,25,2.5,3.5,0,0,19,47.3,,,52.6,81,0,55.2,,3/5/16,3/5/16,49.3,0,0,,,
3/5/16 20:30,16,19.9,,25,3.4,5.3,0,0,19,47.3,,,53.1,73,0,55.6,,3/5/16,3/5/16,49.1,0,0,,,
3/5/16 20:40,16,20,,25,2.2,3.5,0,0,19,47.5,,,53.4,99,0,55.1,,3/5/16,3/5/16,50.8,0,0,,,
3/5/16 20:50,16,20.5,,25,2.5,4.8,0,0,19,47.3,,,52.5,89,0,55.4,,3/5/16,3/5/16,49.1,0,0,,,
3/5/16 21:00,16,21,,27,1.3,2.8,0,0,19,47.3,,,51,85,0,53.9,,3/5/16,3/5/16,47.3,0,0,,,
3/5/16 21:10,16,20.1,,26,2.4,4.4,0,0,19,47.5,,,52.5,70,0,53.9,,3/5/16,3/5/16,49.4,0,0,,,
3/5/16 21:20,16,20,,26,3.1,4.4,0,0,19,47.5,,,53.3,89,0,54.3,,3/5/16,3/5/16,51.1,0,0,,,
3/5/16 21:30,16,20.5,,27,3.3,5.3,0,0,19,47.5,,,52,96,0,54.1,,3/5/16,3/5/16,48.9,0,0,,,
3/5/16 21:40,16,21.1,,29,2.9,5.1,0,0,19,47.5,,,50.8,120,0,52.8,,3/5/16,3/5/16,47.6,0,0,,,
3/5/16 21:50,16,20.7,,26,4.8,8,0,0,19,47.5,,,52.6,117,0,54.4,,3/5/16,3/5/16,50.3,0,0,,,
3/5/16 22:00,16,20.7,,26,5,6.7,0,0,19,47.5,,,52.7,99,0,54.4,,3/5/16,3/5/16,50.7,0,0,,,
3/5/16 22:10,16,20.8,,25,5.4,7.8,0,0,19,47.5,,,54.4,94,0,56.3,,3/5/16,3/5/16,52,0,0,,,
3/5/16 22:20,16,21.3,,26,4.3,8.5,0,0,19,47.7,,,53.2,90,0,55.8,,3/5/16,3/5/16,50.9,0,0,,,
3/5/16 22:30,16,22.4,,28,4.6,7.4,0,0,19,47.5,,,53.5,69,0,55.3,,3/5/16,3/5/16,51.6,0,0,,,
3/5/16 22:40,16,22.6,,27,4.3,7.8,0,0,19,47.7,,,53.2,85,0,55.8,,3/5/16,3/5/16,50.2,0,0,,,
3/5/16 22:50,16,22.2,,27,3.1,4.6,0,0,19,47.8,,,53.5,71,0,55.2,,3/5/16,3/5/16,50.8,0,0,,,
3/5/16 23:00,16,22.2,,28,2.4,3.5,0,0,19,47.7,,,54.3,107,0,55.1,,3/5/16,3/5/16,52.4,0,0,,,
3/5/16 23:10,16,22.9,,27,2.9,5.7,0,0,19,47.8,,,54.7,101,0,56,,3/5/16,3/5/16,52.5,0,0,,,
3/5/16 23:20,16,24.3,,28,2.5,3.9,0,0,19,47.8,,,55.2,59,0,56.9,,3/5/16,3/5/16,53.2,0,0,,,
3/5/16 23:30,16,23.6,,27,2.5,4.4,0,0,19,47.8,,,56.3,59,0,56.9,,3/5/16,3/5/16,54.8,0,0,,,
3/5/16 23:40,16,24.3,,28,2,4.4,0,0,19,47.8,,,55,86,0,57.2,,3/5/16,3/5/16,53.2,0,0,,,
3/5/16 23:50,16,24.8,,31,3.7,6.7,0,0,19,47.8,,,53,224,0,54.8,,3/5/16,6/2/16,52,0,0,,,
